epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
12349,2025-09-24T08:16:51.332351,301.26300287246704,0.0008284491486847401,2.1251229043173225e-07,0.0008052869234234095,3.6271903809392825e-06,3.403828827686084e-07,1.437647642887896e-05,4.605603407981107e-06,4.449099158867025e-05,0.00012197310362615587,0.0003815439066176142,0.0002932197739864819,0.0002525693086970204,0.0001405293593917539,0.0002993317239621878,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.19948058549835e-08,1.4266720427258406e-07,3.017857963527604e-08,0.0001,0.020811080932617188
12399,2025-09-24T08:16:52.578794,302.5094459056854,0.0007997520151548088,3.31377407292166e-07,0.0007742931484244764,4.809594429389108e-06,1.1573823712751619e-06,1.4605246178689413e-05,4.555283794616116e-06,0.00012564882171027568,0.0005516744511858862,0.0006428306450156823,0.0006964963271592809,0.00017233045621993713,0.00014007362555017576,0.0007633371231288578,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.19948058549835e-08,1.4266720427258406e-07,3.017857963527604e-08,0.0001,0.023723125457763672
12449,2025-09-24T08:16:53.754660,303.6853120326996,0.0008314722799696028,2.722792373788252e-07,0.0008059997344389558,4.134048595005879e-06,1.7651470329838048e-07,1.651244019740261e-05,4.377282948553329e-06,5.4049001083793507e-05,0.0003383956356140278,0.0005549388579799766,5.6857845273569544e-05,0.00033177286298901676,0.00013734203608455075,0.0003435882335456328,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.19948058549835e-08,1.4266720427258406e-07,3.017857963527604e-08,0.0001,0.022259950637817383
12499,2025-09-24T08:16:54.924127,304.8547787666321,0.0008226266363635659,2.5828305183495104e-07,0.0007963654934428632,3.5272864806756843e-06,2.019380360707146e-07,1.791183058230672e-05,4.3618379095278215e-06,5.2501179231145825e-05,0.0007634196970148472,0.0003656835449723437,0.00011444048410849786,0.0008133876389596892,0.00013747415071810922,0.0012573018280070151,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.19948058549835e-08,1.4266720427258406e-07,3.017857963527604e-08,0.0001,0.021317720413208008
12549,2025-09-24T08:16:56.290707,306.22135877609253,0.0008560397545807064,4.628893464087014e-07,0.0008351433207280934,3.992140136688249e-06,1.1547516578502837e-06,1.0837056834134273e-05,4.449682819540612e-06,0.00018224269902279892,9.595091427902121e-05,0.0004876324569000586,0.000711671182096633,0.00027831689620396745,0.0001393524413392384,0.0007375162344578242,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.443285916977402e-08,1.3487895955677232e-07,3.0677146156676827e-08,0.0001,0.022787094116210938
12599,2025-09-24T08:16:57.432762,307.36341404914856,0.0008626360213384032,1.735636487865122e-07,0.0008324052323587239,3.776224957618979e-06,4.6620871785307827e-07,2.140232390956953e-05,4.412514499563258e-06,2.080269289428099e-05,0.0006385035050216563,0.0004835875275897271,0.0003940099924222934,0.0009802771147756943,0.00013880705278862012,0.0004938977791233895,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.443285916977402e-08,1.3487895955677232e-07,3.0677146156676827e-08,0.0001,0.02122807502746582
12649,2025-09-24T08:16:58.617863,308.54851484298706,0.0008238014997914433,2.697405250273732e-07,0.0008025494171306491,3.7667175547539955e-06,5.130901854499825e-07,1.2000130482192617e-05,4.702378646470606e-06,9.074779692518698e-05,0.00043325546984405734,0.00032806205846135403,0.0003975361463701768,0.0007920135326001523,0.00014384455469724532,0.0007511894648568761,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.443285916977402e-08,1.3487895955677232e-07,3.0677146156676827e-08,0.0001,0.021423816680908203
12699,2025-09-24T08:16:59.775326,309.70597791671753,0.0007866528467275202,2.261257634472713e-07,0.0007610971806570888,5.7483266573399305e-06,4.6629770622530486e-07,1.4459556041401811e-05,4.655386419472052e-06,6.342541383581164e-05,0.0005694192943758166,0.0005737219290585606,0.0003178497123697076,0.0007022038591286958,0.00014338518970756102,0.0007572716475828622,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.443285916977402e-08,1.3487895955677232e-07,3.0677146156676827e-08,0.0001,0.023779869079589844
12749,2025-09-24T08:17:00.940649,310.87130093574524,0.0007804869092069566,2.5539370085425617e-07,0.0007571697351522744,3.9639417082071304e-06,3.7745863323834783e-07,1.4293918866314925e-05,4.42642249254277e-06,4.6466619874050796e-05,0.0007691573203830145,0.00030115901473123946,0.0002552341275121543,0.0004379375119097931,0.00013995407186844262,0.0008790452404062459,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.443285916977402e-08,1.3487895955677232e-07,3.0677146156676827e-08,0.0001,0.0227200984954834
12799,2025-09-24T08:17:02.139141,312.06979298591614,0.000815367151517421,1.9021696573418012e-07,0.0007923181401565671,2.785824790407787e-06,1.4423336551772081e-06,1.4014318367117085e-05,4.616337719198782e-06,5.677062262234563e-05,0.0010144587904135623,0.0002379869096032087,0.0008134705843627475,0.0008825154483471028,0.0001435533786642031,0.002293645103530117,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.443285916977402e-08,1.3487895955677232e-07,3.0677146156676827e-08,0.0001,0.02370905876159668
12849,2025-09-24T08:17:03.309825,313.24047684669495,0.0008345892420038581,2.438780768443394e-07,0.0008078162209130824,3.424892383918632e-06,3.609862062603497e-07,1.834957038227003e-05,4.3936797737842426e-06,5.422221460755488e-05,0.0010751282720453774,0.00031298569414830047,0.00011130111177631749,0.0008826831686507227,0.00014036208359426388,0.0016321666757999147,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.443285916977402e-08,1.3487895955677232e-07,3.0677146156676827e-08,0.0001,0.027399778366088867
12899,2025-09-24T08:17:04.446326,314.3769779205322,0.0008240145398303866,1.984044928349249e-07,0.0008022702531889081,3.981986992585007e-06,2.2326811688344605e-07,1.2836900168622378e-05,4.503720901993802e-06,5.642684521856199e-05,0.0017168343107311487,0.0005374826366369639,8.932155863348938e-05,0.0003026931217024078,0.00014251543311481348,0.0018370786309192173,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.443285916977402e-08,1.3487895955677232e-07,3.0677146156676827e-08,0.0001,0.02212810516357422
12949,2025-09-24T08:17:05.603844,315.53449606895447,0.0008213665569201112,5.737112473980233e-07,0.0007907282561063766,3.987071067967918e-06,1.7057531067621312e-06,1.982107642106712e-05,4.550674930214882e-06,0.00026554113944672755,0.00019605492841338212,0.0004041832144801331,0.0008748670506537171,0.0006476679886085936,0.0001437721079481972,0.0007060660842811088,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.443285916977402e-08,1.3487895955677232e-07,3.0677146156676827e-08,0.0001,0.022294998168945312
12999,2025-09-24T08:17:06.823342,316.7539939880371,0.0008613179088570178,4.1197799305336957e-07,0.0008361212676391006,5.081243216409348e-06,1.608729917279561e-06,1.3530867363442667e-05,4.563784386846237e-06,0.00020687383564505873,0.0009643231097449509,0.0005515384776474634,0.0008020172672267075,0.0002586326729609939,0.00014447355408073786,0.0018481915565492007,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.443285916977402e-08,1.3487895955677232e-07,3.0677146156676827e-08,0.0001,0.02239513397216797
13049,2025-09-24T08:17:08.074049,318.00470089912415,0.0008005074923858047,1.260647053413777e-07,0.0007734025130048394,2.8708668651233893e-06,7.729429967184842e-07,1.880908166640438e-05,4.525988060777308e-06,1.0460365472518837e-05,0.0003405698016497048,0.00027941576731483996,0.000536227356328301,0.0008043312468567662,0.00014407679313413387,0.0007215915500392,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.567542788436185e-08,5.641162488245755e-07,4.899899863630708e-08,0.0001,0.025092124938964844
13099,2025-09-24T08:17:09.250730,319.1813819408417,0.0008705874206498265,2.5642205514486704e-07,0.000845990318339318,3.3474143492639996e-06,6.72586622840754e-07,1.6228072126978077e-05,4.092645212949719e-06,8.783740031596827e-05,0.0009206088155034841,0.0003775404135627597,0.0004390492051289755,0.00031945088371027974,0.00013675463601588538,0.0005494999970662506,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.567542788436185e-08,5.641162488245755e-07,4.899899863630708e-08,0.0001,0.02295994758605957
13149,2025-09-24T08:17:10.433860,320.3645119667053,0.0008407330606132746,2.3342585109276115e-07,0.0008171732188202441,4.606623861036496e-06,7.270293735928135e-07,1.3623122868011706e-05,4.369730504549807e-06,8.755260995587776e-05,0.0005736097094481828,0.0004335265112466829,0.0003775899489312455,0.0005210405511816202,0.00014239920725592564,0.0008568619385380694,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.567542788436185e-08,5.641162488245755e-07,4.899899863630708e-08,0.0001,0.025048017501831055
13199,2025-09-24T08:17:11.728198,321.6588497161865,0.0008462422410957515,2.390620750247763e-07,0.0008256263099610806,4.036603513668524e-06,3.4402154369672644e-07,1.1401330993976444e-05,4.5949796003696974e-06,8.627017118012316e-05,0.00012410749977898397,0.0005102856114704254,0.00016641710721709518,0.0004685152477502274,0.00014671284570394181,0.00024237447597015945,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.567542788436185e-08,5.641162488245755e-07,4.899899863630708e-08,0.0001,0.022080659866333008
13249,2025-09-24T08:17:12.933623,322.8642749786377,0.0009092376567423344,1.940141913792104e-07,0.0008858078508637846,4.591616743709892e-06,3.700522483995883e-07,1.4034411833563354e-05,4.23976598540321e-06,2.7745723235589164e-05,0.0006678787451618847,0.0005702337170814132,0.00011452540448462452,0.0001637294828208102,0.00014087797676161563,0.0008644935286389253,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.567542788436185e-08,5.641162488245755e-07,4.899899863630708e-08,0.0001,0.02122807502746582
13299,2025-09-24T08:17:14.149568,324.08021998405457,0.0007885265513323247,2.8107911020924803e-07,0.0007590338354930282,3.8121941088320455e-06,2.349600435991306e-06,1.8607548554427922e-05,4.442290901351953e-06,0.0001228882990349793,0.0004868885015467044,0.0005020756424377604,0.0010196920006032616,0.0009116178747302972,0.00014478256486298113,0.0019496969453385844,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.567542788436185e-08,5.641162488245755e-07,4.899899863630708e-08,0.0001,0.024340152740478516
13349,2025-09-24T08:17:15.316710,325.24736189842224,0.0008026647847145796,2.0792191435248242e-07,0.0007798307342454791,4.423490281624254e-06,4.4771357465833717e-07,1.3534720892494079e-05,4.220142727717757e-06,4.4602163989259717e-05,0.00010091918720079401,0.00044776845412198933,0.0001782161558585733,0.0004617108371866988,0.0001413950753222047,0.00020444939501337785,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.567542788436185e-08,5.641162488245755e-07,4.899899863630708e-08,0.0001,0.02483201026916504
13399,2025-09-24T08:17:16.584304,326.51495599746704,0.0008748464751988649,2.2232150342915702e-07,0.0008506290032528341,4.369154339656234e-06,4.326800251419627e-07,1.4935775652702432e-05,4.257552063791081e-06,6.216749254658742e-05,5.3310851573057366e-05,0.00045442564650947524,0.00016961094165638709,0.00021616614575985303,0.0001424166909276826,0.00038337176128432955,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.567542788436185e-08,5.641162488245755e-07,4.899899863630708e-08,0.0001,0.02174830436706543
13449,2025-09-24T08:17:17.772181,327.7028329372406,0.0007854721625335515,5.815684858134773e-07,0.000762981188017875,4.102965249330737e-06,1.419842078576039e-06,1.1781934517784975e-05,4.604673449648544e-06,0.00015495751105022612,0.0002671001163676452,0.0005472236602308872,0.0007338561787804094,0.00022745642635095886,0.0001488525636317755,0.000743680610271316,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.567542788436185e-08,5.641162488245755e-07,4.899899863630708e-08,0.0001,0.02294301986694336
13499,2025-09-24T08:17:19.008749,328.9394009113312,0.0008315689046867192,4.3646414837894554e-07,0.000804576906375587,3.4588629205245525e-06,1.4272417274696636e-06,1.7470763850724325e-05,4.198687747702934e-06,0.00012596539797547662,0.0010236292857563256,0.00044038598771102663,0.0007501389099729845,0.0004990871751461345,0.00014225610494450702,0.0019997692093630306,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.567542788436185e-08,5.641162488245755e-07,4.899899863630708e-08,0.0001,0.02293086051940918
13549,2025-09-24T08:17:20.316724,330.2473759651184,0.0007537726778537035,1.647464102916274e-07,0.0007264081505127251,4.277731477486668e-06,6.84655105942511e-07,1.7790584024623968e-05,4.446860657481011e-06,2.307144288909242e-05,0.0009721837985546783,0.0004604070322466799,0.0004431320679856799,0.0007753656160153699,0.00014708216667994717,0.00042803966640579146,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.361722443808503e-08,1.6073215647338657e-07,3.013539284779654e-08,0.0001,0.06615900993347168
13599,2025-09-24T08:17:21.495506,331.4261577129364,0.0007412965642288327,1.8402909063297557e-07,0.0007138498476706445,3.991573066741694e-06,2.519273039069958e-06,1.6527821571798995e-05,4.223961695970502e-06,0.0001258148507698787,0.0009952705879758008,0.0005094427474992338,0.0010389846320160469,0.0004575089560792399,0.00014325480549108737,0.00220955603195923,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.361722443808503e-08,1.6073215647338657e-07,3.013539284779654e-08,0.0001,0.022217988967895508
13649,2025-09-24T08:17:22.683307,332.6139588356018,0.0008258556481450796,1.8434569426517555e-07,0.0008021173416636884,3.4348961435171077e-06,4.1036020093088155e-07,1.5409150364575908e-05,4.29954980063485e-06,2.1432874018661117e-05,0.0004097696253261644,0.00040342085787524137,0.00018859937035492434,0.0005365678729888006,0.00014531535567355574,0.0007691113667871272,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.361722443808503e-08,1.6073215647338657e-07,3.013539284779654e-08,0.0001,0.020910978317260742
13699,2025-09-24T08:17:23.890021,333.8206729888916,0.0007774279802106321,1.762977603902982e-07,0.0007578753866255283,3.5869304610969266e-06,3.5932302466790134e-07,1.0904109331022482e-05,4.5259475882630795e-06,5.142622274214036e-05,0.0005703419434644095,0.00031603033807726325,3.286509702307485e-05,0.00016060473061158302,0.00014970193364546527,0.0005436229252547155,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.361722443808503e-08,1.6073215647338657e-07,3.013539284779654e-08,0.0001,0.023999929428100586
13749,2025-09-24T08:17:25.068894,334.9995458126068,0.00082902901340276,1.5842151412925887e-07,0.000806448282673955,3.0298529054562096e-06,4.342638817433908e-07,1.460171552025713e-05,4.3564468796830624e-06,2.98786270185495e-05,0.00039356642195181375,0.00021655202296658313,0.0002092188530842288,0.00020509618499732932,0.00014715707907263147,0.00019023003214989595,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.361722443808503e-08,1.6073215647338657e-07,3.013539284779654e-08,0.0001,0.02348184585571289
13799,2025-09-24T08:17:26.289388,336.22003984451294,0.0007978797075338662,4.002048683560133e-07,0.0007727238698862493,5.419155058916658e-06,6.228896154425456e-07,1.4112270037003327e-05,4.601389719027793e-06,0.00010920699534364431,0.0004842538403863962,0.0008470000348728082,0.0003929815971057484,0.0003230445260248516,0.00015162920377111518,0.0016346749858175203,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.361722443808503e-08,1.6073215647338657e-07,3.013539284779654e-08,0.0001,0.022958993911743164
13849,2025-09-24T08:17:27.492207,337.42285895347595,0.000792412378359586,1.5563949773422792e-07,0.0007679026457481086,3.4664490158320405e-06,1.0439329116707086e-06,1.595192588865757e-05,3.891742835548939e-06,3.916723413049724e-05,0.002053536947903354,0.0004031178797200953,0.0006229790366462533,0.0005131162701231006,0.0001390467006938936,0.00128821427766632,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.361722443808503e-08,1.6073215647338657e-07,3.013539284779654e-08,0.0001,0.023337125778198242
13899,2025-09-24T08:17:28.694551,338.6252028942108,0.000801473914179951,2.361503703696144e-07,0.0007815005374141037,2.7471967314340873e-06,3.393558927200502e-07,1.2307148608670104e-05,4.343591626820853e-06,4.6365510244951706e-05,0.0008747694911478611,0.00026089708519313126,4.887350722017782e-05,0.00022305993560658944,0.00014777949943107523,0.0008696913600670861,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.361722443808503e-08,1.6073215647338657e-07,3.013539284779654e-08,0.0001,0.02547907829284668
13949,2025-09-24T08:17:29.881748,339.8123998641968,0.0008772021974436939,1.9140102835990547e-07,0.0008554466185159981,2.5562574137438787e-06,3.81061312282327e-07,1.4001160707266536e-05,4.625712790584657e-06,5.515959308716449e-05,0.00011112787302842273,8.854740691250681e-05,7.215660540919438e-05,0.00040307101709067584,0.00015313205772447935,0.00042877788684676907,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.361722443808503e-08,1.6073215647338657e-07,3.013539284779654e-08,0.0001,0.023663759231567383
13999,2025-09-24T08:17:31.164953,341.0956048965454,0.0008143720915541053,5.434495164990949e-07,0.0007867510430514812,3.116711695838603e-06,1.3112290844219388e-06,1.818826058297418e-05,4.461356184037868e-06,0.0002585353076776739,0.0012170042777507226,0.00025462627319287445,0.0006959085123201385,0.000720676013191806,0.00015045144466098808,0.0017326255318324492,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.361722443808503e-08,1.6073215647338657e-07,3.013539284779654e-08,0.0001,0.02989792823791504
