epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
12749,2025-09-25T00:31:04.474185,344.42252111434937,8.990894457383547e-06,3.437741611378442e-07,7.979528163559735e-06,3.280568705577025e-08,2.072051756840665e-07,4.275276808130002e-07,5.334820432634224e-11,3.060166742973349e-05,2.4888427779145656e-05,1.7154359808083348e-05,2.3226763689603676e-05,2.3803868297778563e-05,7.649892947627699e-06,4.927936924775252e-05,19775713.40031801,44808464.665106736,2.05837357883431e-06,13998707.354947222,3.2456126843693266e-05,0.4847683739646558,9.883500240448484e-08,6.628130790886644e-07,8.173919496812232e-08,0.001,0.026369094848632812
12799,2025-09-25T00:31:05.862131,345.810467004776,6.6518305175122805e-06,2.727898333887424e-07,5.6847102314350195e-06,3.5101354711741806e-08,2.374710561525717e-07,4.217320963562088e-07,2.6055817226033895e-11,3.952895723438228e-05,2.723666188165204e-05,1.3126034670019244e-05,5.804485865166533e-05,2.333779742496463e-05,5.3537351793153825e-06,8.521206544768393e-05,19775713.40031801,44808464.665106736,2.05837357883431e-06,13998707.354947222,3.2456126843693266e-05,0.4847683739646558,9.883500240448484e-08,6.628130790886644e-07,8.173919496812232e-08,0.001,0.024882793426513672
12849,2025-09-25T00:31:07.127129,347.07546520233154,3.935701897717081e-06,2.719572762543976e-07,3.02286116493633e-06,3.35998961986661e-08,1.4609611298510572e-07,4.497787813306786e-07,1.1408539002388807e-08,2.1576779525566226e-05,2.2189566987047052e-05,1.748178950455619e-05,1.1688502389867524e-05,3.98719378280638e-05,0.00011129060509036024,0.00011577504038671351,19464249.19606322,45750986.716407955,2.0947347658117467e-06,14523159.101075986,3.1564237790363956e-05,0.4776004914493913,9.883500240448484e-08,6.628130790886644e-07,8.173919496812232e-08,0.001,0.024880170822143555
12899,2025-09-25T00:31:08.370369,348.3187050819397,6.706145086354809e-06,2.6956666943078744e-07,5.662690455210395e-06,2.787375841251105e-08,2.102487144384213e-07,5.315164912644832e-07,4.249358642738343e-09,2.0311097548216442e-05,1.498313334167297e-05,1.5188262553879399e-05,3.6904052092519776e-05,1.2757408280522199e-05,6.785030241373923e-05,8.282492951593162e-05,19464249.19606322,45750986.716407955,2.0947347658117467e-06,14523159.101075986,3.1564237790363956e-05,0.4776004914493913,9.883500240448484e-08,6.628130790886644e-07,8.173919496812232e-08,0.001,0.025177955627441406
12949,2025-09-25T00:31:09.640316,349.58865213394165,1.076132775779115e-06,2.753496630703012e-07,2.502919471680798e-07,4.619259286187116e-08,1.3394810594036244e-07,3.7001910868639243e-07,3.312569663016518e-10,5.841934008811546e-06,3.864407263920387e-05,2.2488208338195967e-05,2.684664950490547e-05,1.303769494591101e-05,1.869608745414133e-05,4.3180086182324145e-05,19170358.2868837,46729154.76020583,2.1326780807304508e-06,14929241.911770793,3.078591428301852e-05,0.465606215970387,9.883500240448484e-08,6.628130790886644e-07,8.173919496812232e-08,0.001,0.024409055709838867
12999,2025-09-25T00:31:10.955225,350.9035611152649,6.47673641651636e-06,2.5718983920342e-07,5.596416485786904e-06,3.711618390411786e-08,1.4641310031038302e-07,4.3470140553836245e-07,4.899261440982627e-09,7.884613400482191e-05,1.5213109928745478e-05,1.8924208201600004e-05,9.180967081997531e-06,3.189741584075741e-05,7.206336848178594e-05,9.739391250039174e-05,19170358.2868837,46729154.76020583,2.1326780807304508e-06,14929241.911770793,3.078591428301852e-05,0.465606215970387,9.883500240448484e-08,6.628130790886644e-07,8.173919496812232e-08,0.001,0.0259549617767334
13049,2025-09-25T00:31:12.539089,352.48742508888245,2.3316363240155624e-06,2.895996829010983e-07,7.392108045678469e-07,2.214423915347652e-07,2.7015317982659326e-07,8.038412602218159e-07,7.389016065673104e-09,2.813890410157533e-05,2.9545760353161973e-05,5.6953398544758924e-05,6.0571435510811306e-05,0.00011283465319239972,8.731306903070674e-05,0.0001997061033970562,18761185.133827917,48079681.953208506,2.184787188462682e-06,15491118.061129868,3.019348921908969e-05,0.45245649462471355,8.788784811031292e-08,9.911944971463527e-07,7.26284667962318e-08,0.001,0.026177167892456055
13099,2025-09-25T00:31:13.814353,353.76268911361694,3.527369472067221e-06,2.448208249461459e-07,2.5578476652299287e-06,6.505869976081158e-08,1.4206844412001374e-07,4.2682898993007257e-07,9.07447699205477e-08,2.0808465344590303e-05,2.0742784587943262e-05,2.5313961309671636e-05,8.791178555117563e-06,3.840876673667029e-06,0.0003051009388914961,0.00030980035523387714,18761185.133827917,48079681.953208506,2.184787188462682e-06,15491118.061129868,3.019348921908969e-05,0.45245649462471355,8.788784811031292e-08,9.911944971463527e-07,7.26284667962318e-08,0.001,0.026816129684448242
13149,2025-09-25T00:31:15.299106,355.2474422454834,3.960281901527196e-06,2.1947042228021019e-07,3.121030431429972e-06,3.1663589084018895e-08,1.835677068129371e-07,4.04329455250263e-07,2.2041445058018638e-10,3.924845659348281e-05,1.9659647420275518e-05,1.5852075807262882e-05,3.978458252601756e-05,1.6751656700343867e-05,1.4452859098211977e-05,5.866181664496826e-05,18348852.39536908,49282490.25633645,2.2267854100224703e-06,16083017.091788037,2.9714577818085805e-05,0.41856066115141066,8.788784811031292e-08,9.911944971463527e-07,7.26284667962318e-08,0.001,0.02573704719543457
13199,2025-09-25T00:31:16.582966,356.5313022136688,1.0253111213387456e-06,2.119641777653669e-07,1.8206128515885212e-07,5.505629019353364e-08,1.4454714403200342e-07,4.3167077024008904e-07,1.1515530716488254e-11,3.572020884329611e-06,2.1893464128335088e-05,2.5325204665966733e-05,4.8906989294088045e-05,3.867685740692533e-06,3.3044289162038554e-06,4.856042424207808e-05,18348852.39536908,49282490.25633645,2.2267854100224703e-06,16083017.091788037,2.9714577818085805e-05,0.41856066115141066,8.788784811031292e-08,9.911944971463527e-07,7.26284667962318e-08,0.001,0.025361061096191406
13249,2025-09-25T00:31:17.996585,357.9449210166931,1.9026972495339578e-06,3.086130959673028e-07,8.267479643109255e-07,6.55324754461617e-08,1.2376465008401283e-07,5.770850748376688e-07,9.539489198573392e-10,3.350477173447128e-05,1.3488652885441342e-05,2.002296117119499e-05,1.8151720542257227e-05,4.930325908415127e-05,2.9043803612762607e-05,6.527867727752513e-05,18013149.504169032,50306934.11634208,2.2584563337917123e-06,16426569.323179198,2.934919501373223e-05,0.3888328108317148,8.788784811031292e-08,9.911944971463527e-07,7.26284667962318e-08,0.001,0.02396988868713379
13299,2025-09-25T00:31:19.287667,359.2360031604767,3.742188255273504e-06,2.283999407381998e-07,2.830789981089765e-06,3.9409698615600064e-08,1.551229047436209e-07,4.884117856818193e-07,5.3611205752535085e-11,2.347392182393255e-05,2.6331130567417632e-05,1.4447933863219448e-05,1.0025942813491804e-05,4.41302109925104e-06,6.893243812995011e-06,4.036796252612391e-05,18013149.504169032,50306934.11634208,2.2584563337917123e-06,16426569.323179198,2.934919501373223e-05,0.3888328108317148,8.788784811031292e-08,9.911944971463527e-07,7.26284667962318e-08,0.001,0.02547907829284668
13349,2025-09-25T00:31:20.821402,360.76973819732666,1.2088311223124037e-06,2.0296350555781828e-07,2.4311751189998176e-07,4.928833163830859e-08,1.3714037550016656e-07,5.762087198490917e-07,1.1267319022234545e-10,1.3689358228367362e-05,5.324803875170988e-05,2.3553183539446855e-05,2.454062425286482e-05,3.3023855097688856e-05,9.642705020652783e-06,9.638964041499033e-05,17624400.58595498,50970939.76721499,2.2850690568182113e-06,16760790.815084279,2.9043072190656583e-05,0.36197365286378846,8.788784811031292e-08,9.911944971463527e-07,7.26284667962318e-08,0.001,0.02514505386352539
13399,2025-09-25T00:31:22.105629,362.0539650917053,6.813444542785874e-06,2.1421860196824127e-07,5.975258773105452e-06,2.6589235702090264e-08,1.3865988535144425e-07,4.58470196917915e-07,2.478370286773668e-10,0.00011445525341018268,1.0959297154283304e-05,1.4493064124498744e-05,1.982507774502612e-05,6.812440049915267e-06,1.4318505067895973e-05,0.00010001013067581414,17624400.58595498,50970939.76721499,2.2850690568182113e-06,16760790.815084279,2.9043072190656583e-05,0.36197365286378846,8.788784811031292e-08,9.911944971463527e-07,7.26284667962318e-08,0.001,0.029094934463500977
13449,2025-09-25T00:31:23.386718,363.33505415916443,1.499140353189432e-06,1.9995866296085296e-07,5.521044954548415e-07,3.54293696602781e-08,2.0524436195046292e-07,5.064012498223747e-07,2.320777467770818e-12,1.0799037753691957e-05,5.156099762882899e-05,1.9362594375695433e-05,1.3888103413971319e-05,1.4525075402200128e-05,1.341238682982985e-06,6.48921880677515e-05,16805442.725903228,50416328.177709684,2.30733662886592e-06,17020027.878395073,2.878746931258055e-05,0.337417749753794,8.788784811031292e-08,9.911944971463527e-07,7.26284667962318e-08,0.001,0.027106046676635742
13499,2025-09-25T00:31:24.674704,364.6230399608612,1.4274296518124174e-06,2.6583651902001293e-07,2.888197059291997e-07,2.61275687307716e-07,1.3185554337269423e-07,4.795863333129091e-07,5.592881713312181e-11,2.981023451674671e-05,7.023620876835201e-05,6.300566434295775e-05,4.5026401821434245e-05,8.28235511418301e-06,6.586785669450904e-06,0.00013528670936064922,16805442.725903228,50416328.177709684,2.30733662886592e-06,17020027.878395073,2.878746931258055e-05,0.337417749753794,8.788784811031292e-08,9.911944971463527e-07,7.26284667962318e-08,0.001,0.028108835220336914
13549,2025-09-25T00:31:26.177998,366.12633419036865,1.2669160014411318e-06,1.6238438149684953e-07,2.886557410874957e-07,3.4152183303604033e-08,1.7272070351737057e-07,6.08962011483527e-07,4.089823965602868e-11,1.6476471944736535e-05,2.7175622727530796e-05,1.9608091072388217e-05,2.5039344894962364e-05,9.965212446409298e-06,5.4844433902857606e-06,2.3117506211760066e-05,16151575.890842669,48454727.672528006,2.3077716929948736e-06,17213411.445374217,2.888058941694172e-05,0.31888728775187614,9.174443249548858e-08,5.209744244893955e-07,7.477377295117549e-08,0.001,0.023958921432495117
13599,2025-09-25T00:31:27.458569,367.40690517425537,7.290768280654447e-06,1.7847371225343522e-07,6.2851754591974895e-06,1.1295922064391561e-07,1.7396165219452087e-07,5.398854341365222e-07,3.1225977359383705e-10,1.0009289544036196e-05,3.341561257338521e-05,4.1183567887433064e-05,6.395929516032156e-05,2.1376305003734576e-05,1.518517612531691e-05,0.00010925679089373997,16151575.890842669,48454727.672528006,2.3077716929948736e-06,17213411.445374217,2.888058941694172e-05,0.31888728775187614,9.174443249548858e-08,5.209744244893955e-07,7.477377295117549e-08,0.001,0.028620004653930664
13649,2025-09-25T00:31:28.743659,368.6919951438904,1.0292536671840935e-06,1.3725085068472254e-07,2.6643510864232667e-07,3.875912213402444e-08,1.6099660626878176e-07,4.2575200609462627e-07,6.000679120266028e-11,6.386805132804299e-06,2.8857542038982053e-05,2.096993312746005e-05,3.524104842642653e-05,2.77539651853719e-05,6.502426067230267e-06,4.520721527157777e-05,15697821.202030875,47093463.606092624,2.306009094305085e-06,17226669.86241829,2.9137016194171843e-05,0.30454984021782605,9.174443249548858e-08,5.209744244893955e-07,7.477377295117549e-08,0.001,0.024960041046142578
13699,2025-09-25T00:31:30.039378,369.9877140522003,1.1584321555346833e-06,1.4564805894679012e-07,2.777309191515087e-07,1.0926105176167766e-07,9.218663166166152e-08,5.336048047865916e-07,7.325534493243802e-13,6.837546170121984e-06,5.9341433951922146e-05,4.2114576298322604e-05,6.624975675086152e-06,2.9191486647670243e-05,7.189518704579203e-07,9.71977393950023e-05,15697821.202030875,47093463.606092624,2.306009094305085e-06,17226669.86241829,2.9137016194171843e-05,0.30454984021782605,9.174443249548858e-08,5.209744244893955e-07,7.477377295117549e-08,0.001,0.024897098541259766
13749,2025-09-25T00:31:31.457365,371.4057011604309,7.057250513753388e-06,1.398270370600585e-07,6.106252840254456e-06,4.449176316256853e-08,2.0609037676422304e-07,5.600641088676639e-07,5.245097689510203e-10,3.732314131792896e-06,3.510617302225508e-05,2.442254342210598e-05,4.584572752874028e-05,2.9076874966678362e-05,1.90029982572767e-05,8.130048498003757e-05,15488338.639553301,46465015.9186599,2.3100677009644138e-06,17491801.907043215,2.9565494926525573e-05,0.29578016505547894,9.174443249548858e-08,5.209744244893955e-07,7.477377295117549e-08,0.001,0.025176048278808594
13799,2025-09-25T00:31:32.780580,372.7289161682129,6.255523658182938e-06,1.7228526871804206e-07,5.379815775086172e-06,1.7938321050792183e-08,1.9446845556103654e-07,4.909727522317553e-07,4.2665745936254496e-11,0.00021243371672441554,6.702133950323254e-05,1.068904297845294e-05,7.475469744097465e-05,3.837121564078354e-05,5.424784434735188e-06,0.0002612858911732981,15488338.639553301,46465015.9186599,2.3100677009644138e-06,17491801.907043215,2.9565494926525573e-05,0.29578016505547894,9.174443249548858e-08,5.209744244893955e-07,7.477377295117549e-08,0.001,0.023529052734375
13849,2025-09-25T00:31:34.091421,374.0397570133209,1.04744376585586e-05,1.3962730349703634e-07,9.650814718042966e-06,3.370949386294342e-08,1.3618051752928295e-07,5.132404226060316e-07,8.64996241300986e-10,4.852971488869136e-06,6.981272750738161e-05,2.0038049349738184e-05,4.041350154720188e-05,2.861670846553911e-05,2.4240867226617726e-05,0.00010258765136387489,14786557.158825455,44359671.476476364,2.3449774735628774e-06,17592451.659075554,3.007771914671482e-05,0.29176748359508914,9.174443249548858e-08,5.209744244893955e-07,7.477377295117549e-08,0.001,0.02725505828857422
13899,2025-09-25T00:31:35.368709,375.317045211792,5.364834123611217e-06,1.1381835918200522e-07,4.697438725997927e-06,3.413730453871722e-08,1.8994541051142733e-07,3.294816224297392e-07,1.2771533830502335e-11,7.245975571543455e-06,5.799348508994549e-05,1.9678172142718913e-05,7.659834642975588e-05,1.5456145526145956e-05,2.9461734275449117e-06,0.00012902651193189514,14786557.158825455,44359671.476476364,2.3449774735628774e-06,17592451.659075554,3.007771914671482e-05,0.29176748359508914,9.174443249548858e-08,5.209744244893955e-07,7.477377295117549e-08,0.001,0.026366233825683594
13949,2025-09-25T00:31:36.656117,376.604453086853,1.770614744600607e-06,1.3513147223420674e-07,8.613931186118862e-07,2.6843775202678444e-08,1.0670601824358528e-07,6.356739277180168e-07,4.86646678510283e-09,1.7684087131769267e-05,1.4368997922843354e-05,1.794683994071783e-05,1.31690186761759e-05,4.880659793453318e-05,5.7653917088185664e-05,8.190382119057022e-05,14325164.646229116,42975493.93868735,2.4017987576184917e-06,17563906.87981521,3.0916342059965205e-05,0.2922494965694659,9.174443249548858e-08,5.209744244893955e-07,7.477377295117549e-08,0.001,0.02562093734741211
13999,2025-09-25T00:31:37.923682,377.8720180988312,3.4374379538348876e-06,1.4863699959732912e-07,2.563484031270491e-06,8.380150973152922e-08,1.1887500761531555e-07,4.874110004493559e-07,3.522944780343096e-08,9.583067340205175e-06,1.1075828001034701e-05,3.611668853053402e-05,4.413393209204384e-05,4.282524981145331e-06,0.00015556862197246873,0.00017587427313027365,14325164.646229116,42975493.93868735,2.4017987576184917e-06,17563906.87981521,3.0916342059965205e-05,0.2922494965694659,9.174443249548858e-08,5.209744244893955e-07,7.477377295117549e-08,0.001,0.024839162826538086
14049,2025-09-25T00:31:39.290067,379.2384030818939,6.539432888530428e-06,1.1361299812051584e-07,5.656826942868065e-06,2.1672304839626122e-08,1.580642674525734e-07,5.891216687814449e-07,1.3470660698011727e-10,5.553630105775749e-06,4.600510017677422e-05,1.4048298888224556e-05,6.305572400631416e-05,2.1755410433452034e-05,9.48640466719454e-06,0.00010808586747088034,14010459.668140482,42031379.00442144,2.4559807449512234e-06,17518491.215326805,3.209430790456923e-05,0.28460528915321603,7.15916712579201e-08,4.151208088387648e-07,5.8980347716897086e-08,0.001,0.025516033172607422
14099,2025-09-25T00:31:40.571237,380.5195732116699,7.77022069087252e-06,1.1789808951334635e-07,7.095701676007593e-06,2.5563968719666263e-08,9.176915227726568e-08,4.3538557292777114e-07,3.902099976471618e-09,1.545311516760144e-05,2.0833864265756345e-05,1.5150936715564495e-05,2.447733112998439e-05,7.857207283645773e-06,5.09197333026687e-05,5.897778540397772e-05,14010459.668140482,42031379.00442144,2.4559807449512234e-06,17518491.215326805,3.209430790456923e-05,0.28460528915321603,7.15916712579201e-08,4.151208088387648e-07,5.8980347716897086e-08,0.001,0.025925159454345703
14149,2025-09-25T00:31:42.087486,382.03582215309143,1.3444101796267205e-06,1.1533771271388105e-07,5.899767074879492e-07,7.4955650575248e-08,7.184792139014462e-08,4.916585680803109e-07,6.335990065942099e-10,4.682606545939721e-06,2.0274135806283116e-05,3.436698094796657e-05,3.17571342534467e-05,4.2507768907770035e-06,2.0159128968389033e-05,5.7573071628069184e-05,13743585.851561744,41230757.554685235,2.514068878813917e-06,17467232.077162128,3.3426053287715164e-05,0.2758939674655172,7.15916712579201e-08,4.151208088387648e-07,5.8980347716897086e-08,0.001,0.028851032257080078
14199,2025-09-25T00:31:43.455356,383.4036920070648,1.0510976835576002e-06,1.0297265617964513e-07,2.3654470737710653e-07,2.5217516963493836e-08,2.4570567802584264e-07,4.399236956942332e-07,7.333892937388953e-10,1.8251705771700887e-05,1.0788828678226829e-05,1.5426829497868533e-05,6.68727126771446e-05,1.8062272141095528e-05,2.172965993853884e-05,6.529760598530382e-05,13743585.851561744,41230757.554685235,2.514068878813917e-06,17467232.077162128,3.3426053287715164e-05,0.2758939674655172,7.15916712579201e-08,4.151208088387648e-07,5.8980347716897086e-08,0.001,0.02618694305419922
14249,2025-09-25T00:31:44.768986,384.71732234954834,5.2534737733367365e-06,9.158676306242342e-08,4.254940904502291e-06,4.274482989785611e-08,1.2457165610157972e-07,7.391329290840076e-07,4.972551259641023e-10,3.845995926167093e-06,3.6401838929475435e-05,2.4961532190520064e-05,4.502677873149428e-05,3.785547092303344e-05,1.7678281918524542e-05,8.149127140602276e-05,13575896.020299094,40727688.06089728,2.5880397583375368e-06,17292551.541894697,3.493040458061819e-05,0.26924552298872867,7.15916712579201e-08,4.151208088387648e-07,5.8980347716897086e-08,0.001,0.02597522735595703
