epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
12849,2025-09-24T02:26:23.237337,354.92125701904297,0.0003428470517974347,6.718827353324741e-05,0.00019163083925377578,1.476144007028779e-05,5.471384429256432e-05,1.4252404071157798e-05,3.002662651852006e-07,0.0008295272913436423,0.001033624520746604,0.0010175191830825198,0.000987318710793084,0.0016971847557796906,0.0036917747664308685,0.004370799597657518,48589980.0530815,87515091.50516741,0.0011731542111563956,62305378.82662712,0.003388719283988005,9.613839719337696,9.562427294440567e-07,3.960734829888679e-06,6.515011250485259e-07,0.0001,0.02311110496520996
12899,2025-09-24T02:26:24.497630,356.18154978752136,0.00034640872036106884,6.917776045156643e-05,0.00020444033725652844,1.0923233276116662e-05,4.949076901539229e-05,1.236355001310585e-05,1.3086948413842947e-08,0.0007593793951510878,0.0012188561329189588,0.0009529372019169983,0.0010423757388198542,0.001434504136793635,0.0007786959136147513,0.0018349220772118605,48589980.0530815,87515091.50516741,0.0011731542111563956,62305378.82662712,0.003388719283988005,9.613839719337696,9.562427294440567e-07,3.960734829888679e-06,6.515011250485259e-07,0.0001,0.025537967681884766
12949,2025-09-24T02:26:25.780274,357.46419382095337,0.00033539862488396466,6.778322131140158e-05,0.0001843486534198746,1.2663458619499579e-05,5.340754796634428e-05,1.7158679838757962e-05,3.7084358694983166e-08,0.0007923272146432326,0.0011135518759935695,0.0005851678664413018,0.0009684272945865542,0.0015925158257764393,0.001315141368179988,0.0028279089144756593,48554862.11590027,87578849.07322443,0.0012019272725553786,63214568.10816357,0.0033738871789155147,9.467862696825291,9.562427294440567e-07,3.960734829888679e-06,6.515011250485259e-07,0.0001,0.02339482307434082
12999,2025-09-24T02:26:27.160803,358.8447229862213,0.0003410736389923841,7.146499410737306e-05,0.00018785844440571964,1.0974621545756236e-05,5.264856372377835e-05,1.8126131180906668e-05,8.6648738184536e-10,0.0011703775542203062,0.0010913874824948003,0.000623876742409339,0.0009083757018551522,0.0035707891979322465,0.0002031263309287896,0.004086478210325115,48554862.11590027,87578849.07322443,0.0012019272725553786,63214568.10816357,0.0033738871789155147,9.467862696825291,9.562427294440567e-07,3.960734829888679e-06,6.515011250485259e-07,0.0001,0.03191709518432617
13049,2025-09-24T02:26:29.555415,361.23933506011963,0.0003311977779958397,7.174677739385515e-05,0.00018478604033589363,1.2356139450275805e-05,4.745267506223172e-05,1.485597931605298e-05,1.3677657617616745e-10,0.0007668708734957871,0.0011486556249955685,0.0010746885676024267,0.0008173311708516952,0.00058307223949361,8.106838027258091e-05,0.0010159024164058507,48507638.127633065,87664948.55429322,0.0012347910271023254,64178996.69486351,0.0033027760937645984,9.399214857415748,1.047809064402827e-06,3.208400812582113e-06,6.597545620934397e-07,0.0001,0.024410247802734375
13099,2025-09-24T02:26:30.972826,362.65674591064453,0.000348173372913152,8.104361040750518e-05,0.00018981393077410758,1.1830529729195405e-05,5.534135561902076e-05,1.0143919098482002e-05,4.816866350232374e-11,0.0008775803462848966,0.0011788262038214198,0.0005945955382330024,0.0011946377859879732,0.0016660343718374992,4.8754183904694114e-05,0.002331320372090012,48507638.127633065,87664948.55429322,0.0012347910271023254,64178996.69486351,0.0033027760937645984,9.399214857415748,1.047809064402827e-06,3.208400812582113e-06,6.597545620934397e-07,0.0001,0.02836012840270996
13149,2025-09-24T02:26:32.169237,363.85315680503845,0.0003197920450475067,8.127147157210857e-05,0.00015819832333363593,1.1276007171545643e-05,5.279885226627812e-05,1.6091542420326732e-05,1.5585843016197032e-07,0.0011313762945042152,0.0011325003967134623,0.0007218774445304668,0.001040641496616782,0.0016382426913694006,0.002802745058102355,0.0036392473482449194,48488615.78190169,87571034.13397662,0.0012702474824776093,64920366.49075176,0.0032224848199974847,9.402916742859809,1.047809064402827e-06,3.208400812582113e-06,6.597545620934397e-07,0.0001,0.023295879364013672
13199,2025-09-24T02:26:33.965342,365.64926195144653,0.00033324534888379276,7.867607928346843e-05,0.00018048877245746553,1.0106648915098049e-05,5.103763396618888e-05,1.269878339371644e-05,2.3743410793031217e-07,0.0022314958990026093,0.0012132775362301404,0.0009158590368285129,0.0011809287226231147,0.0026759270417603853,0.0034945674215664147,0.004216551355979767,48488615.78190169,87571034.13397662,0.0012702474824776093,64920366.49075176,0.0032224848199974847,9.402916742859809,1.047809064402827e-06,3.208400812582113e-06,6.597545620934397e-07,0.0001,0.029249191284179688
13249,2025-09-24T02:26:35.458529,367.1424489021301,0.0002757808833848685,7.769339572405443e-05,0.00013904200750403106,1.0116994417330716e-05,3.325624857097864e-05,1.5664978491258807e-05,7.2278796281466384e-09,0.0009764498573224423,0.0012224084414491816,0.0005209792615311304,0.0006774956458863233,0.0034032651568669213,0.000611378732048425,0.0037884269558317073,48312028.38014138,87903263.69128641,0.0013129211039412858,65922691.40227978,0.0031370617149304083,9.2887866522171,1.047809064402827e-06,3.208400812582113e-06,6.597545620934397e-07,0.0001,0.02701592445373535
13299,2025-09-24T02:26:36.890688,368.5746078491211,0.00032614654628559947,8.793862070888281e-05,0.0001577250804984942,1.0068732080981135e-05,5.776297621196136e-05,1.2607805729203392e-05,4.3339952071619336e-08,0.0010306504810598798,0.0011023419708533558,0.0007636239963051822,0.0012377646484476518,0.0012103486664723551,0.001512920277077839,0.0015700979772449635,48312028.38014138,87903263.69128641,0.0013129211039412858,65922691.40227978,0.0031370617149304083,9.2887866522171,1.047809064402827e-06,3.208400812582113e-06,6.597545620934397e-07,0.0001,0.02854180335998535
13349,2025-09-24T02:26:38.180671,369.864590883255,0.00031543514342047274,9.059061267180368e-05,0.00015692105807829648,1.0307562661182601e-05,4.354174598120153e-05,1.404561317031039e-05,2.8559968612285047e-08,0.001034340888305594,0.0009784924003644504,0.0010315983343246557,0.0008337488508385315,0.002920717565117489,0.00123381595117645,0.0029432372161104004,48164210.82250686,88181584.14746074,0.00135707032425797,66742196.585972995,0.003057378541558154,9.156264948656402,1.047809064402827e-06,3.208400812582113e-06,6.597545620934397e-07,0.0001,0.025284767150878906
13399,2025-09-24T02:26:39.436696,371.1206159591675,0.0003373320505488664,8.431743481196463e-05,0.00018839338736142963,9.228057024301961e-06,4.479862764128484e-05,1.05040371636278e-05,9.050459937043343e-08,0.0010118079847853518,0.0012441288652084816,0.0007176352693491148,0.001188028896758966,0.0014932211245591025,0.002219224807286232,0.0030534224083065436,48164210.82250686,88181584.14746074,0.00135707032425797,66742196.585972995,0.003057378541558154,9.156264948656402,1.047809064402827e-06,3.208400812582113e-06,6.597545620934397e-07,0.0001,0.02359795570373535
13449,2025-09-24T02:26:40.764925,372.44884490966797,0.00029224547324702144,8.085919398581609e-05,0.00015686839469708502,9.999252142733894e-06,3.291696702945046e-05,1.160148258350091e-05,1.8649140565152322e-10,0.0018798571047825682,0.0010138818239162264,0.0005636595411028734,0.0010832863381319286,0.000728957157333503,0.00010076802112445678,0.001946216431545956,48074150.64684318,88349933.86060774,0.001404175358633676,67454887.13404158,0.0029790816872627486,8.969655212003737,1.047809064402827e-06,3.208400812582113e-06,6.597545620934397e-07,0.0001,0.02318406105041504
13499,2025-09-24T02:26:41.981587,373.6655068397522,0.0002942453429568559,8.223138138419017e-05,0.0001413539139321074,1.0067104994959664e-05,4.814842395717278e-05,1.2380514817778021e-05,6.402979124686681e-08,0.002525779893260957,0.0009863065430179084,0.0006481372610478102,0.001091979153446111,0.0005459979280789738,0.001883711767237532,0.003246468682605794,48074150.64684318,88349933.86060774,0.001404175358633676,67454887.13404158,0.0029790816872627486,8.969655212003737,1.047809064402827e-06,3.208400812582113e-06,6.597545620934397e-07,0.0001,0.023661136627197266
13549,2025-09-24T02:26:43.271750,374.95566987991333,0.00029921552049927413,8.987034379970282e-05,0.00014615467807743698,1.2035330655635335e-05,3.640513023128733e-05,1.4143511180009227e-05,6.065203592697799e-07,0.006346747841909889,0.0011147106710178033,0.0014596819678986818,0.0009334929691556949,0.0033473595906803617,0.005791336694312378,0.007853074344684541,47723167.74053818,89051317.07383907,0.0014627907570902105,68468479.7666563,0.0029346927048908805,8.802186480904094,1.110306925511395e-06,4.007391453342279e-06,7.454921728822228e-07,0.0001,0.023257970809936523
13599,2025-09-24T02:26:44.536383,376.2203028202057,0.00030904653249308467,9.290000889450312e-05,0.00015122293552849442,1.4524892321787775e-05,3.720569657161832e-05,1.3192507140047383e-05,4.886194782116604e-10,0.0009410977628967225,0.0011152417252867548,0.001676053918792339,0.0011613678905146633,0.0008773568332108558,0.000165812770329566,0.0025647793883402906,47723167.74053818,89051317.07383907,0.0014627907570902105,68468479.7666563,0.0029346927048908805,8.802186480904094,1.110306925511395e-06,4.007391453342279e-06,7.454921728822228e-07,0.0001,0.025264739990234375
13649,2025-09-24T02:26:45.880190,377.5641098022461,0.00026818306650966406,8.48455456434749e-05,0.00012421823339536786,9.33011597226141e-06,4.138520671403967e-05,8.322635039803572e-06,8.132869311339164e-08,0.0008601846442017602,0.0010723280284764493,0.000997873906130692,0.0009431602672858223,0.00036885876246479417,0.0021510732838614555,0.001974376583602769,47432735.94936679,89632157.0646759,0.0015069041071981803,69323641.8558234,0.00289729190012516,8.701254896214316,1.110306925511395e-06,4.007391453342279e-06,7.454921728822228e-07,0.0001,0.023175954818725586
13699,2025-09-24T02:26:47.102430,378.786349773407,0.0002932944044005126,8.963238360593095e-05,0.0001400359906256199,9.075630259758327e-06,3.975403888034634e-05,1.4773463590245228e-05,2.2916504249792524e-08,0.0009440236728866675,0.0012447204882781954,0.0010545601723515904,0.000949700288844123,0.0032793919139548064,0.0011513416952091274,0.003816570103485039,47432735.94936679,89632157.0646759,0.0015069041071981803,69323641.8558234,0.00289729190012516,8.701254896214316,1.110306925511395e-06,4.007391453342279e-06,7.454921728822228e-07,0.0001,0.024094820022583008
13749,2025-09-24T02:26:48.318611,380.00253081321716,0.0002736865426413715,8.549965423299e-05,0.0001320132869295776,9.247552043234464e-06,3.745098729268648e-05,9.074607078218833e-06,4.0045139826361265e-07,0.0018801075349953566,0.00111479036843411,0.0011639305385073232,0.0011367440970121527,0.0013613542914810565,0.004834245700920706,0.005099923242290329,47222817.003871895,90049136.76217347,0.0015483559704145102,70200286.57492831,0.0028222286690813394,8.606219089202796,1.110306925511395e-06,4.007391453342279e-06,7.454921728822228e-07,0.0001,0.023402929306030273
13799,2025-09-24T02:26:49.522093,381.20601296424866,0.00028128313715569675,9.60618635872379e-05,0.00013670521730091423,8.684431122674141e-06,2.8995678803767078e-05,1.0822960575751495e-05,1.2977811714165455e-08,0.001795575177078893,0.001109089275484513,0.0006616746924342584,0.0011649812091116324,0.0004974947913288714,0.0008786492912921229,0.0021061456913030337,47222817.003871895,90049136.76217347,0.0015483559704145102,70200286.57492831,0.0028222286690813394,8.606219089202796,1.110306925511395e-06,4.007391453342279e-06,7.454921728822228e-07,0.0001,0.024605274200439453
13849,2025-09-24T02:26:50.721627,382.40554690361023,0.0002766713732853532,9.745045827003196e-05,0.00012361070548649877,1.0571842722129077e-05,3.367656245245598e-05,1.1063460078730714e-05,2.9830013659193355e-07,0.0014383799624446457,0.0011634511592893946,0.0013332058691444995,0.0008984569998134075,0.003164401780693592,0.004226010246878847,0.006042362109443178,46893515.68749873,90633849.19558752,0.0015976975749082225,71127337.20155406,0.0027721133025909437,8.554063061704081,1.110306925511395e-06,4.007391453342279e-06,7.454921728822228e-07,0.0001,0.02343583106994629
13899,2025-09-24T02:26:52.008550,383.6924698352814,0.0002832558529917151,9.368691098643467e-05,0.0001386257354170084,8.494228495692369e-06,2.9998507670825347e-05,1.2348265045147855e-05,1.0221891955097817e-07,0.002069928071887693,0.0009930933773483219,0.0010182213173303505,0.0008570318678472726,0.003112440452184171,0.002492468083295279,0.004749885057749008,46893515.68749873,90633849.19558752,0.0015976975749082225,71127337.20155406,0.0027721133025909437,8.554063061704081,1.110306925511395e-06,4.007391453342279e-06,7.454921728822228e-07,0.0001,0.024419784545898438
13949,2025-09-24T02:26:53.235696,384.919615983963,0.0002737437025643885,8.672442345414311e-05,0.00012242399679962546,7.95100822870154e-06,4.8534635425312445e-05,8.108092515612952e-06,1.5340340109304407e-09,0.001310486264215003,0.000922322728116893,0.0008873579034808255,0.0010215067243829837,0.0003397920751867067,0.000306432116503125,0.0010823412763494506,46444824.447663486,91603160.66133739,0.0016511020731368932,72415665.75738664,0.002702397803413547,8.45391524781995,1.110306925511395e-06,4.007391453342279e-06,7.454921728822228e-07,0.0001,0.024791955947875977
13999,2025-09-24T02:26:55.176993,386.8609130382538,0.0002505539741832763,8.761864592088386e-05,0.00011445595737313852,9.087323633139022e-06,2.9859025744372047e-05,9.439257155463565e-06,9.377590259873614e-08,0.0011582729678514259,0.0011812916490194219,0.001230606170497963,0.0009317704681754981,0.00034972586497963724,0.002413803465387777,0.002272856461773482,46444824.447663486,91603160.66133739,0.0016511020731368932,72415665.75738664,0.002702397803413547,8.45391524781995,1.110306925511395e-06,4.007391453342279e-06,7.454921728822228e-07,0.0001,0.02389216423034668
14049,2025-09-24T02:26:56.573157,388.2570769786835,0.00026999268447980285,0.0001068378915078938,0.00011300360347377136,1.0407498848508112e-05,2.791873885144014e-05,1.148291448771488e-05,3.4202602705590834e-07,0.0011226698424181933,0.000968299515123763,0.0015011171913279528,0.0008069267363936243,0.003443677246258137,0.004598316513920716,0.006805255879221039,46042904.21916502,92479322.58599603,0.0016992618402922528,73758945.03776725,0.00265366909916145,8.293821340288895,1.1596649756029365e-06,5.252310074865818e-06,8.157487627613591e-07,0.0001,0.024030208587646484
14099,2025-09-24T02:26:57.855270,389.53918981552124,0.000254501384915784,9.045516344485804e-05,0.00011678399459924549,7.513219770771684e-06,2.83377812593244e-05,1.1393904969736468e-05,1.7311679201270636e-08,0.0013632901185475423,0.0009953869024752961,0.000938821817421006,0.0011763729380249758,0.00113052509891136,0.0010416197391169802,0.0023558501349921616,46042904.21916502,92479322.58599603,0.0016992618402922528,73758945.03776725,0.00265366909916145,8.293821340288895,1.1596649756029365e-06,5.252310074865818e-06,8.157487627613591e-07,0.0001,0.02390003204345703
14149,2025-09-24T02:26:59.088364,390.7722840309143,0.00025982630904763937,9.273495379602537e-05,0.00012565332872327417,7.195351827249397e-06,2.7348942239768803e-05,6.891547855047975e-06,2.1917001546967185e-09,0.0015491859508618175,0.001018206929055512,0.0008767987363704246,0.0009906831967736712,0.0003542544420976133,0.00037054581770836745,0.0010106366466902876,45619228.24163103,93426206.29163139,0.0017478357067548253,74989957.06203718,0.002610727299245503,8.157471017300626,1.1596649756029365e-06,5.252310074865818e-06,8.157487627613591e-07,0.0001,0.02452993392944336
14199,2025-09-24T02:27:00.365644,392.0495638847351,0.00026243997854180634,0.00010777478019008413,0.00010052024299511686,7.394983185804449e-06,3.646816549007781e-05,1.003453871817328e-05,2.472742153258878e-07,0.001836124678222395,0.0009634933325414638,0.0010076837886499024,0.0008730188211618146,0.0017415205794853,0.003965586645378969,0.004465560175779806,45619228.24163103,93426206.29163139,0.0017478357067548253,74989957.06203718,0.002610727299245503,8.157471017300626,1.1596649756029365e-06,5.252310074865818e-06,8.157487627613591e-07,0.0001,0.026859045028686523
14249,2025-09-24T02:27:01.642854,393.32677388191223,0.0002593772660475224,9.149878314929083e-05,0.0001117117571993731,7.34028344595572e-06,4.075705146533437e-05,8.01166970632039e-06,5.770823463535635e-08,0.0013239562430030856,0.0010377147446453297,0.0007570259034113723,0.001269498224051787,0.00034837610920470774,0.001901544534867621,0.0025011782852908636,45104023.64297661,94631179.66648234,0.0017986976092244237,76464606.79128219,0.002566893907242334,7.91015870838346,1.1596649756029365e-06,5.252310074865818e-06,8.157487627613591e-07,0.0001,0.023931026458740234
