epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
19849,2025-09-24T18:59:26.115466,407.829626083374,2.8608581487787887e-05,1.3423743439489044e-05,1.1175899999216199e-05,1.1719801022991305e-06,1.5689504380134167e-06,1.2496118415583624e-06,1.8394873180227478e-08,0.0005584727007224683,0.000443864074884133,0.0005463527256569569,0.0009642971823336285,0.001288879121500188,0.0003241376718309431,0.0018317861627278917,10089152.478297263,8318548.182412991,0.0010190311012551313,100000000.0,0.004700891394731694,1.6159597105715706,1.0362615512349294e-06,3.19307628160459e-06,5.90859713156533e-07,0.001,0.01887202262878418
19899,2025-09-24T18:59:27.064235,408.77839517593384,2.449945532134734e-05,1.3306047549122013e-05,9.608999789634254e-06,1.1301682434350369e-06,2.3629155521120992e-07,2.0985930859751534e-07,8.088950842477516e-09,0.0003805935594931761,0.00034623611711873933,0.000591833333127804,0.00017083806151598217,0.00040535780388432094,0.00021876440794850886,0.0009265528207220377,10089152.478297263,8318548.182412991,0.0010190311012551313,100000000.0,0.004700891394731694,1.6159597105715706,1.0362615512349294e-06,3.19307628160459e-06,5.90859713156533e-07,0.001,0.019324779510498047
19949,2025-09-24T18:59:28.026792,409.7409522533417,2.598403807496652e-05,1.3259576007840224e-05,9.750036042532884e-06,9.901790463118232e-07,8.58379735291237e-07,2.40070079371435e-07,8.857963962327631e-07,0.0003160678471304742,0.0004584311490968334,0.00044357093888977773,0.0005739848495885412,0.00010923403848947573,0.00225688418904399,0.0024323998338104916,10167721.966542436,8319150.376375312,0.0010189573905434153,100000000.0,0.0046767746744736365,1.5616685286235632,1.0362615512349294e-06,3.19307628160459e-06,5.90859713156533e-07,0.001,0.018724918365478516
19999,2025-09-24T18:59:29.058554,410.7727143764496,2.6644745958037674e-05,1.4364481103257276e-05,1.0585727068246342e-05,7.67873416407383e-07,6.301154940047127e-07,1.7226413717708056e-07,1.2428490947513637e-07,0.0004716051459411266,0.00037946369298873543,0.000720642090185955,0.0003830743365863672,0.00015987711487194307,0.0008548132911052182,0.0013775604816821734,10167721.966542436,8319150.376375312,0.0010189573905434153,100000000.0,0.0046767746744736365,1.5616685286235632,1.0362615512349294e-06,3.19307628160459e-06,5.90859713156533e-07,0.001,0.021289348602294922
20049,2025-09-24T18:59:30.060367,411.7745273113251,2.650611349963583e-05,1.4113985344010871e-05,1.093553873943165e-05,5.604272246273467e-07,7.523782983298588e-07,1.3703503043416276e-07,6.747798764195068e-09,0.0007129444036253496,0.0004126712080509394,0.0007434409493632346,0.0004286622455005486,0.0002731260470778441,0.00019791634598190442,0.0011859047795980732,10239386.700183667,8328003.482531305,0.0010153572558383717,100000000.0,0.004671855312660062,1.5061676027091575,1.0147050488740206e-06,1.3904360457672738e-05,5.774283522441692e-07,0.001,0.018894195556640625
20099,2025-09-24T18:59:31.015240,412.72940015792847,2.6185101887676865e-05,1.3241327906143852e-05,1.1849013390019536e-05,5.128818543198577e-07,3.7799907204316696e-07,1.8580296057280066e-07,1.8076923069543227e-08,0.00034750907166780024,0.0004420248045159223,0.0002988461397937397,0.00042547250220354755,9.209760996945514e-05,0.00032454131172924585,0.0009461094811505379,10239386.700183667,8328003.482531305,0.0010153572558383717,100000000.0,0.004671855312660062,1.5061676027091575,1.0147050488740206e-06,1.3904360457672738e-05,5.774283522441692e-07,0.001,0.01915597915649414
20149,2025-09-24T18:59:32.025952,413.7401123046875,2.6600695491652004e-05,1.4389325770025607e-05,1.0042995199910365e-05,1.1310363561278791e-06,8.309893928526435e-07,2.0074891438071063e-07,5.601316299674863e-09,0.0015492684378023206,0.0002570357007683558,0.00162533305087516,0.000638646908917632,0.00010303242063222938,0.0001785504215052702,0.0036748600198469174,10296225.035526292,8315919.3130678395,0.0010114634828803613,100000000.0,0.004678744265837853,1.45348747138805,1.0147050488740206e-06,1.3904360457672738e-05,5.774283522441692e-07,0.001,0.01898813247680664
20199,2025-09-24T18:59:32.993506,414.70766615867615,4.8468147724634036e-05,1.4867622667225078e-05,9.69392840488581e-06,4.520188667811453e-06,6.2994586187414825e-06,1.3011755072511733e-05,7.519487610352371e-08,0.0007258232805870422,0.0007110983309571114,0.0025152860599081247,0.0015320103595619907,0.003911108751588362,0.0006430559449363792,0.0058303384606792005,10296225.035526292,8315919.3130678395,0.0010114634828803613,100000000.0,0.004678744265837853,1.45348747138805,1.0147050488740206e-06,1.3904360457672738e-05,5.774283522441692e-07,0.001,0.01977682113647461
20249,2025-09-24T18:59:33.949332,415.6634922027588,2.9191245630499907e-05,1.6548407074878924e-05,1.0697174730012193e-05,4.4965588585910155e-07,1.0008141089201672e-06,2.757104482498107e-07,2.1948525841253286e-07,0.0022544165999201313,0.0005001044318573482,0.0007755098194369156,0.000893570368821023,0.00037464200423943515,0.0010991386930773142,0.003347559393307359,10518065.445748562,8443838.218362117,0.0010024463755057378,100000000.0,0.004586539937293407,1.4314642299074685,1.0147050488740206e-06,1.3904360457672738e-05,5.774283522441692e-07,0.001,0.01907801628112793
20299,2025-09-24T18:59:34.905771,416.6199312210083,2.5330244170618244e-05,1.2831907952204347e-05,1.1076337614213116e-05,7.208473675746063e-07,5.384789005802304e-07,1.5354081028817745e-07,9.131671419027043e-09,0.00036933346059594003,0.0004735329192128663,0.0006219389451016737,0.00045280870296683954,0.0002543554114902544,0.00022613090850566594,0.0010028063332682409,10518065.445748562,8443838.218362117,0.0010024463755057378,100000000.0,0.004586539937293407,1.4314642299074685,1.0147050488740206e-06,1.3904360457672738e-05,5.774283522441692e-07,0.001,0.019313812255859375
20349,2025-09-24T18:59:35.855321,417.56948137283325,8.33050362416543e-05,2.3189249986899085e-05,1.8865148376789875e-05,7.5286466199031565e-06,4.767241080116946e-06,2.2058025933802128e-05,6.896726063132519e-06,0.0006988818294214598,0.0012251189291223941,0.0023866028686331956,0.0006606934243257908,0.0022214561210627437,0.005620977957239434,0.007801006586014419,10755480.642930895,8572205.40577541,0.001,100000000.0,0.004514983523280728,1.415942753513932,1.0147050488740206e-06,1.3904360457672738e-05,5.774283522441692e-07,0.001,0.018984317779541016
20399,2025-09-24T18:59:36.886457,418.60061740875244,3.353382635395974e-05,1.3542665328714065e-05,1.2863767551607452e-05,9.803120519791264e-07,1.4636386822530767e-06,4.237341727275634e-06,4.4609879523704876e-07,0.00023823070790893538,0.0006619010379400253,0.0004642735209990306,0.000564034203894383,0.002404669311775342,0.0014687982659426656,0.00289250166032483,10755480.642930895,8572205.40577541,0.001,100000000.0,0.004514983523280728,1.415942753513932,1.0147050488740206e-06,1.3904360457672738e-05,5.774283522441692e-07,0.001,0.019033193588256836
20449,2025-09-24T18:59:37.853115,419.56727504730225,2.723129728110507e-05,1.3650101209350396e-05,1.1963264114456251e-05,5.845659529768454e-07,4.5268146209309634e-07,5.262791660243238e-07,5.4406214644586726e-08,0.000496267965163733,0.0008360138151016147,0.0003589367327759938,0.00044617476544789043,0.0007372873720836369,0.0005238189225002846,0.001140128799805256,11029453.251471689,8674324.183549736,0.001,100000000.0,0.0043646489703646355,1.3868438659269706,1.0147050488740206e-06,1.3904360457672738e-05,5.774283522441692e-07,0.001,0.018800973892211914
20499,2025-09-24T18:59:38.804017,420.5181770324707,2.761965151876211e-05,1.4032010767550673e-05,1.2578900168591645e-05,4.829750537282962e-07,3.0803803952039743e-07,1.6364917598821194e-07,5.407925129929936e-08,0.00027974703010585667,0.0007836377472009446,9.406366955385555e-05,0.00032239818776276085,3.5111211097859546e-05,0.0005314603621390013,0.0007437373136765618,11029453.251471689,8674324.183549736,0.001,100000000.0,0.0043646489703646355,1.3868438659269706,1.0147050488740206e-06,1.3904360457672738e-05,5.774283522441692e-07,0.001,0.019076824188232422
20549,2025-09-24T18:59:39.793798,421.50795817375183,2.688132371986285e-05,1.4323063624033239e-05,1.0570674930932e-05,4.1739167500054464e-07,9.961213436326943e-07,5.721254865420633e-07,1.943858629616102e-09,0.00041134063083982434,0.0006246312500193614,0.000254183304979644,0.0005620807137623663,0.000882191904023148,0.00010060461033500296,0.0013418894059767088,11308257.180491915,8715793.607046232,0.001,100000000.0,0.00423827926146189,1.356757528486431,1.0050117680293624e-06,1.6837942894198932e-05,5.808111041005759e-07,0.001,0.018912792205810547
20599,2025-09-24T18:59:40.751146,422.46530628204346,3.0342162062879652e-05,1.519320358056575e-05,1.0329040378564969e-05,2.7838218557008076e-06,1.5858305459914845e-06,2.55537116800042e-07,1.9472881263027375e-07,0.0004277383434419107,0.00029561811175172337,0.0023706208832037254,0.000825973422972394,0.0003885399088454636,0.0010091962261762264,0.0033390169046120617,11308257.180491915,8715793.607046232,0.001,100000000.0,0.00423827926146189,1.356757528486431,1.0050117680293624e-06,1.6837942894198932e-05,5.808111041005759e-07,0.001,0.019026994705200195
20649,2025-09-24T18:59:41.727953,423.44211316108704,2.861443135770969e-05,1.5528265066677704e-05,1.2129412425565533e-05,5.315859539223311e-07,1.6881172371085995e-07,2.0317243354384118e-07,5.3185107873332527e-08,0.0005142365980023498,0.0003506148845629074,0.00027583359790980615,0.0001687146535085539,0.0002832595926960087,0.0005306258609844628,0.0009193558460638951,11732503.762605181,8892238.435697451,0.001,100000000.0,0.004180147092224478,1.338343092567275,1.0050117680293624e-06,1.6837942894198932e-05,5.808111041005759e-07,0.001,0.022734880447387695
20699,2025-09-24T18:59:42.686095,424.40025520324707,2.7146312277182005e-05,1.391934620187385e-05,1.1687060577969532e-05,4.940472422276798e-07,7.26945870610507e-07,1.8785756594752456e-07,1.3105479013120203e-07,0.0002923965113107162,0.00048107062876816855,0.00038331179912919517,0.0007757938705433978,0.00021526678244918024,0.0008357650136569545,0.0011080718388545988,11732503.762605181,8892238.435697451,0.001,100000000.0,0.004180147092224478,1.338343092567275,1.0050117680293624e-06,1.6837942894198932e-05,5.808111041005759e-07,0.001,0.021281003952026367
20749,2025-09-24T18:59:43.641934,425.35609436035156,2.9919947337475605e-05,1.5505658666370437e-05,1.1114943845313974e-05,1.4506476873066276e-06,1.249489855581487e-06,5.826609594805632e-07,1.6546698233810275e-08,0.00026478047310947976,0.0004108013287320676,0.001844231400276562,0.0005273988377296866,0.0007384639345750162,0.0002984930143537014,0.0021800503838514352,12185170.51707383,9062195.454100963,0.001,100000000.0,0.004139944464139396,1.3163565924234788,1.0050117680293624e-06,1.6837942894198932e-05,5.808111041005759e-07,0.001,0.018844127655029297
20799,2025-09-24T18:59:44.591304,426.30546402931213,3.0451652492047288e-05,1.5426960089826025e-05,1.1442693903518375e-05,1.2747944992952398e-06,1.2500231605372392e-06,7.558522838735371e-07,3.0132852657516196e-07,0.0002349290331410078,0.00048783834478113614,0.001587461595367692,0.0005960110110346245,0.0009233651863500221,0.0012696971511707831,0.0025887529464525484,12185170.51707383,9062195.454100963,0.001,100000000.0,0.004139944464139396,1.3163565924234788,1.0050117680293624e-06,1.6837942894198932e-05,5.808111041005759e-07,0.001,0.01887369155883789
20849,2025-09-24T18:59:45.664606,427.3787660598755,3.682562964968383e-05,1.5436307876370847e-05,1.2056239938829094e-05,9.243338467967988e-07,1.6484577827213798e-06,5.309052539814729e-06,1.4512378356812405e-06,0.00036242319358214886,0.0007513179805914973,0.00036082776474988384,0.0006983114699234427,0.0027022092715350463,0.002696719531780978,0.0037708205477874914,12725725.751766285,9256013.074650347,0.001,100000000.0,0.004095975333520755,1.2895435410661178,1.0050117680293624e-06,1.6837942894198932e-05,5.808111041005759e-07,0.001,0.019261837005615234
20899,2025-09-24T18:59:46.618296,428.33245635032654,2.9896262276452035e-05,1.608382626727689e-05,1.171155417978298e-05,6.999711104072048e-07,8.525865951014566e-07,5.377133902584319e-07,1.0612691170308608e-08,0.0003525376187102567,0.00039185324185453255,0.00030935475204707166,0.00047770195525517604,0.0006659337909816254,0.00023395345825492726,0.0012371492033006004,12725725.751766285,9256013.074650347,0.001,100000000.0,0.004095975333520755,1.2895435410661178,1.0050117680293624e-06,1.6837942894198932e-05,5.808111041005759e-07,0.001,0.0192263126373291
20949,2025-09-24T18:59:47.580876,429.29503631591797,3.1930489058140665e-05,1.4422650565393269e-05,1.3903149010729976e-05,1.211718313243182e-06,1.1921802069991827e-06,1.1703166364895878e-06,3.047419028234799e-08,0.00026034635375486243,0.0006233092871978668,0.0008245160094955434,0.000808568708665489,0.0011836729101069492,0.00040236339186055766,0.0018743184075247813,13295162.596814511,9465064.196366295,0.001,100000000.0,0.004051038147805054,1.269870239027184,1.0050117680293624e-06,1.6837942894198932e-05,5.808111041005759e-07,0.001,0.018635034561157227
20999,2025-09-24T18:59:48.530594,430.2447543144226,3.7363875890150666e-05,2.272748861287255e-05,1.2714920558209997e-05,1.0182586720475229e-06,6.59588636153785e-07,2.3142014526911225e-07,1.2200771948300826e-08,0.005150083503417383,0.000492839095633175,0.001346364619337944,0.0006203598491979264,0.000425728422874385,0.0002579054916044708,0.005926235822760422,13295162.596814511,9465064.196366295,0.001,100000000.0,0.004051038147805054,1.269870239027184,1.0050117680293624e-06,1.6837942894198932e-05,5.808111041005759e-07,0.001,0.019169092178344727
21049,2025-09-24T18:59:49.536749,431.2509093284607,3.873643800034188e-05,1.4081486369832419e-05,1.7699761883704923e-05,1.0712302582760458e-06,2.6826646717381664e-06,1.9711103504960192e-06,1.23018367048644e-06,0.00030112022477830333,0.0005722708435493446,0.00021350924418805036,0.000827721196076252,0.0006767057027767344,0.002265842851556676,0.00249788626666462,13076792.586799143,9764793.320315287,0.001,100000000.0,0.004055268100460245,1.26855934168877,9.533285947327386e-07,3.537933025654638e-06,5.268852305562177e-07,0.001,0.018639087677001953
21099,2025-09-24T18:59:50.486005,432.20016527175903,3.28782043652609e-05,1.4992215255915653e-05,1.5770832760608755e-05,3.387444564850739e-07,1.532558599137701e-06,2.2894023743447178e-07,1.491201828685007e-08,0.0005237762313409773,0.00035091857727532523,0.00010791149895669874,0.0006267429061256963,0.00011910446776366763,0.0002611618716480346,0.0005914344021890223,13076792.586799143,9764793.320315287,0.001,100000000.0,0.004055268100460245,1.26855934168877,9.533285947327386e-07,3.537933025654638e-06,5.268852305562177e-07,0.001,0.019074201583862305
21149,2025-09-24T18:59:51.438500,433.15266036987305,3.6385499697644264e-05,1.6032900020945817e-05,1.352700655843364e-05,2.417459882053663e-06,2.3818104182282696e-06,2.0263132682885043e-06,1.1699468650816502e-11,0.0003173703824790448,0.0006605359945685545,0.0007529782209718327,0.000672193398468525,0.0016184170981268428,7.341554841084149e-06,0.002081724572253226,12819003.251157893,10035719.608252207,0.001,100000000.0,0.004063325098359693,1.2660928763397665,9.533285947327386e-07,3.537933025654638e-06,5.268852305562177e-07,0.001,0.018651247024536133
21199,2025-09-24T18:59:52.396968,434.11112809181213,3.2815525628393516e-05,1.5559387975372374e-05,1.4591530998586677e-05,6.62094464587426e-07,4.4943030275135243e-07,1.553083848193637e-06,3.95829778730792e-14,0.00021035294151793658,0.0008114699957093432,8.935504064437193e-05,0.00022516600832175675,0.001385785343764247,4.386246301690651e-07,0.0016565993879229743,12819003.251157893,10035719.608252207,0.001,100000000.0,0.004063325098359693,1.2660928763397665,9.533285947327386e-07,3.537933025654638e-06,5.268852305562177e-07,0.001,0.020317792892456055
21249,2025-09-24T18:59:53.348175,435.06233525276184,3.1733448849990964e-05,1.549705302750226e-05,1.3837579899700359e-05,3.819026517248858e-07,1.3018870959058404e-06,5.743466431340494e-07,1.4068056941596296e-07,0.00030859563299984286,0.0001980855864269696,7.681997628570565e-05,0.0008856786546710317,0.00024105792857021487,0.0008354314185267014,0.0013319447338187979,12635528.922507735,10244925.963737613,0.001,100000000.0,0.004026456205180917,1.2738147952879046,9.533285947327386e-07,3.537933025654638e-06,5.268852305562177e-07,0.001,0.018932819366455078
21299,2025-09-24T18:59:54.300553,436.01471304893494,4.697104304796085e-05,1.7331456547253765e-05,1.8338943846174516e-05,8.89889633981511e-07,1.5311208017010358e-06,8.538665497326292e-06,3.4096512990799965e-07,0.0008876261607604736,0.0006715523416022631,0.0001696857937637095,0.00065085394465004,0.002823357961877774,0.0012305686535338423,0.0035526479238957537,12635528.922507735,10244925.963737613,0.001,100000000.0,0.004026456205180917,1.2738147952879046,9.533285947327386e-07,3.537933025654638e-06,5.268852305562177e-07,0.001,0.01899886131286621
