epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
12649,2025-09-24T01:53:21.130932,354.0244116783142,3.250387089792639e-05,7.979110705491621e-07,1.2260424227861222e-05,1.1690937071762164e-06,1.3703692047783989e-06,1.3419174138107337e-05,3.486898549454054e-06,0.00012823054426265232,3.817649311528156e-05,0.0001393003901417316,0.0002288297595351656,0.00013171796109835425,9.777919744261829e-05,0.0002006221381652854,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,7.771553356406002e-08,1.1326276307954686e-06,6.173080890903293e-08,0.0001,0.025641918182373047
12699,2025-09-24T01:53:22.599911,355.4933907985687,2.398899960098788e-05,8.680286214257649e-07,5.232159310253337e-06,1.1409648550397833e-06,1.0705750810302561e-06,1.21074908747687e-05,3.5697805742529454e-06,8.931312776856728e-05,4.4464455783715606e-05,0.00024221255888235837,4.754113387609711e-05,0.00020227698527865132,9.906347118853518e-05,0.00035110723635993935,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,7.771553356406002e-08,1.1326276307954686e-06,6.173080890903293e-08,0.0001,0.027248859405517578
12749,2025-09-24T01:53:24.142312,357.0357918739319,3.676062624435872e-05,7.959246772770712e-07,1.7700263924780302e-05,1.2108130249544047e-06,1.3606742186311749e-06,1.2206228348077275e-05,3.48672210748191e-06,6.39065280677033e-05,6.234624205759507e-05,0.00023815307493549746,0.00020255192953348125,0.0008150584063901677,9.799415557228685e-05,0.0009884103127518037,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,7.771553356406002e-08,1.1326276307954686e-06,6.173080890903293e-08,0.0001,0.027577877044677734
12799,2025-09-24T01:53:25.558824,358.452303647995,2.9796548915328458e-05,8.297179761029838e-07,1.196248922497034e-05,1.1989046697635786e-06,1.1182555681443773e-06,1.118461659643799e-05,3.5025641409447417e-06,0.00019956146078061845,2.1878760078397075e-05,0.0002596751495820639,0.00023101373281430624,0.00016190257237666227,9.834188081220709e-05,0.00032827950672478123,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,7.771553356406002e-08,1.1326276307954686e-06,6.173080890903293e-08,0.0001,0.029585838317871094
12849,2025-09-24T01:53:27.012338,359.9058177471161,2.5703069695737213e-05,9.417220780960633e-07,6.346223017317243e-06,1.4674170643047546e-06,1.3775248817182728e-06,1.2096103091607802e-05,3.4740778573905118e-06,0.0003813809757749901,1.5278113957574238e-05,0.0001464924998535781,0.00012762094656333387,0.0009047893293545638,9.806462112108028e-05,0.0011231095741410326,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,7.771553356406002e-08,1.1326276307954686e-06,6.173080890903293e-08,0.0001,0.027728796005249023
12899,2025-09-24T01:53:28.598316,361.49179577827454,3.3828218874987215e-05,6.714698201903957e-07,1.193448952108156e-05,1.401998247274605e-06,1.4363761238200823e-06,1.4937198102416005e-05,3.446686832830892e-06,8.499285597682522e-05,4.4014638330525376e-05,0.00030416312395258017,0.000413703044185982,0.0005906951473391326,9.77470638916835e-05,0.0009526458682330801,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,7.771553356406002e-08,1.1326276307954686e-06,6.173080890903293e-08,0.0001,0.027651071548461914
12949,2025-09-24T01:53:30.054447,362.9479269981384,1.7117385141318664e-05,7.919392714939022e-07,4.6004845444258535e-07,1.3133359288985957e-06,7.079405008880713e-07,1.0394613127573393e-05,3.4495074032747652e-06,5.886554415052421e-05,9.110769525611214e-05,0.0002584632205772239,7.777961658163818e-05,0.0002972748144307971,9.790741794180344e-05,0.0003161955701410552,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,7.771553356406002e-08,1.1326276307954686e-06,6.173080890903293e-08,0.0001,0.0269472599029541
12999,2025-09-24T01:53:31.589516,364.4829957485199,2.9276672648848034e-05,6.703479016323399e-07,1.1855389857373666e-05,1.0743566463133902e-06,8.336505175066122e-07,1.1467056538094766e-05,3.3758719837351236e-06,8.008018774618814e-05,2.2994996063989492e-05,0.0001593602060640977,3.070240031203176e-05,0.0004400419668936428,9.701889357964359e-05,0.0004867536372572176,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,7.771553356406002e-08,1.1326276307954686e-06,6.173080890903293e-08,0.0001,0.028722763061523438
13049,2025-09-24T01:53:33.209021,366.10250067710876,2.037641388596967e-05,8.518950949110149e-07,1.46205525197729e-06,1.5180836498984718e-06,1.2010700629616622e-06,1.188857731904136e-05,3.4547329050838016e-06,0.0005071793693616176,1.635539210293398e-05,0.0003120742748424867,0.0002686201195394541,0.0008143314007076268,9.828250120095706e-05,0.000916445629830467,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.83911878240906e-08,5.21295191902027e-07,5.62370665591061e-08,0.0001,0.03051590919494629
13099,2025-09-24T01:53:35.234779,368.12825870513916,2.4077742637018673e-05,6.730826953571523e-07,5.249158220976824e-06,1.4183398207023856e-06,1.4118760418568854e-06,1.1895919669768773e-05,3.4293659609829774e-06,0.00015735975910495176,1.9627153388694735e-05,0.000395654722701631,0.00030063716087698375,0.00019021623279536986,9.797357695565711e-05,0.0005629008458954611,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.83911878240906e-08,5.21295191902027e-07,5.62370665591061e-08,0.0001,0.027403831481933594
13149,2025-09-24T01:53:36.937665,369.8311448097229,2.43198883254081e-05,8.071962156463997e-07,6.207351361808833e-06,9.465767334404518e-07,9.819887054618448e-07,1.2002868970739655e-05,3.3739049740688642e-06,9.89188089971638e-05,4.3829373578043354e-05,0.00013566108483440822,0.00023392485164279791,0.000743801336225169,9.732473553552473e-05,0.0008774659451849049,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.83911878240906e-08,5.21295191902027e-07,5.62370665591061e-08,0.0001,0.026149988174438477
13199,2025-09-24T01:53:38.547390,371.440869808197,1.9789604266406968e-05,6.769337801415531e-07,5.916248824178183e-07,1.439885863874224e-06,1.3152191513654543e-06,1.246769716090057e-05,3.298242290838971e-06,8.218862834420473e-05,7.976926352499806e-05,0.00031276070111249085,7.025926130769717e-05,0.00040017450119927977,9.632667031397995e-05,0.0005919896482095042,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.83911878240906e-08,5.21295191902027e-07,5.62370665591061e-08,0.0001,0.027513980865478516
13249,2025-09-24T01:53:39.961198,372.8546779155731,2.2638376321992837e-05,6.592482577616465e-07,1.555409994580259e-06,1.4976374131947523e-06,1.3621340713143582e-06,1.4150317838357296e-05,3.4136280646634987e-06,0.00012386735801343977,1.4366707382004724e-05,0.00031709266216922954,0.00017010668187473875,0.00026156442541487926,9.814321737643646e-05,0.00047395339576156213,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.83911878240906e-08,5.21295191902027e-07,5.62370665591061e-08,0.0001,0.028657197952270508
13299,2025-09-24T01:53:41.443383,374.3368628025055,2.495905209798366e-05,8.110337716971117e-07,5.186293037695577e-06,7.874887728576141e-07,8.67237929469411e-07,1.3901409147365484e-05,3.4055883588735014e-06,0.00011652668188408234,3.55491478327456e-05,7.88981213013813e-05,0.0001267130779453603,0.0004467154856208085,9.81481656990821e-05,0.000557785152207959,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.83911878240906e-08,5.21295191902027e-07,5.62370665591061e-08,0.0001,0.029515981674194336
13349,2025-09-24T01:53:42.895052,375.7885317802429,2.329024027858395e-05,6.676104362668411e-07,6.207989144968451e-07,1.6469861066070735e-06,1.5627666698492249e-06,1.5272857126547024e-05,3.5192199447919847e-06,0.00011781234084460772,5.3546691247620855e-05,0.00026932039780376256,7.558083587102221e-05,0.0005165977278003253,9.991206484296512e-05,0.00043742941921567815,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.83911878240906e-08,5.21295191902027e-07,5.62370665591061e-08,0.0001,0.03299283981323242
13399,2025-09-24T01:53:44.436477,377.32995676994324,3.161928543704562e-05,8.282515295832127e-07,1.1936503142351285e-05,1.5157270354393404e-06,1.2945705520905904e-06,1.2478533790272195e-05,3.5656998988997657e-06,0.00033698562753143674,4.75575079129325e-05,0.00026449411931848255,0.0002106577389080136,0.00013352695834786577,0.00010064448357127026,0.00031546597276006837,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.83911878240906e-08,5.21295191902027e-07,5.62370665591061e-08,0.0001,0.027325868606567383
13449,2025-09-24T01:53:45.952312,378.8457918167114,2.1669926354661584e-05,6.344687335513299e-07,8.896496410670807e-07,1.3326405223779147e-06,1.3806242122882395e-06,1.4092226592765655e-05,3.3403159704903373e-06,6.567562448819263e-05,6.878422404527465e-05,0.0003261492729459055,0.00011419165927011878,0.00044629722399474686,9.746229876424721e-05,0.0006376368393606205,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.83911878240906e-08,5.21295191902027e-07,5.62370665591061e-08,0.0001,0.026387929916381836
13499,2025-09-24T01:53:47.427658,380.32113790512085,2.0048597434652038e-05,6.333185638141003e-07,4.523849099768995e-07,9.052827749655989e-07,1.051079834724078e-06,1.3411909094429575e-05,3.5946236494055483e-06,0.00012620809024530577,5.4647054166081614e-05,0.00011604132726046816,4.2902420890768076e-05,0.0005685171447405964,0.00010135254718492954,0.0006144061875848652,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.83911878240906e-08,5.21295191902027e-07,5.62370665591061e-08,0.0001,0.028655290603637695
13549,2025-09-24T01:53:48.946719,381.8401987552643,2.476923145877663e-05,6.191075385686418e-07,5.972560757072642e-07,1.902549342958082e-06,1.7144302546512336e-06,1.643805626372341e-05,3.4978315852640662e-06,0.00022720548679772715,1.831904281630225e-05,0.00036607316898536294,0.0001992049768678312,0.0002664855639852576,0.00010001470966343684,0.0004874153875012615,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.14473947280203e-08,7.894326472523971e-07,5.7060137947928524e-08,0.0001,0.027641773223876953
13599,2025-09-24T01:53:50.678443,383.57192277908325,3.3205851650564e-05,5.690065449925896e-07,1.2946546121384017e-05,8.599333227721218e-07,1.0387112752141547e-06,1.4293323147285264e-05,3.4983322620973922e-06,6.166592616976718e-05,6.57481273946083e-05,0.0001274575609399823,9.756186617901576e-05,0.00014578728681534486,0.00010013777546436958,0.0001454982578071832,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.14473947280203e-08,7.894326472523971e-07,5.7060137947928524e-08,0.0001,0.23772096633911133
13649,2025-09-24T01:53:52.369854,385.26333379745483,1.815580799302552e-05,5.678704724232375e-07,4.655283873944427e-07,1.3111989574099425e-06,1.3259402749099536e-06,1.106081617763266e-05,3.424453325351351e-06,0.00012549735827908944,2.1601875884311e-05,0.0002864026011492043,0.000169211135895966,0.0006046601772126431,9.912206981339276e-05,0.0008589773168398171,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.14473947280203e-08,7.894326472523971e-07,5.7060137947928524e-08,0.0001,0.02401900291442871
13699,2025-09-24T01:53:53.681777,386.5752568244934,2.079330079141073e-05,7.233111887217092e-07,5.704480372514809e-07,1.206803403874801e-06,1.4314387044578325e-06,1.3567205314757302e-05,3.294094767625211e-06,0.0002085000629543419,2.0254819774756026e-05,0.0003251467164323757,8.239974968294525e-05,0.00038408998604799526,9.719501373823885e-05,0.0002606433206259771,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.14473947280203e-08,7.894326472523971e-07,5.7060137947928524e-08,0.0001,0.02612590789794922
13749,2025-09-24T01:53:54.982166,387.8756458759308,3.455513797234744e-05,6.99576560236892e-07,1.30449798234622e-05,1.1571285085665295e-06,1.6246676750597544e-06,1.4398711755347904e-05,3.6300750707596308e-06,0.00044385904062924233,7.816323924053269e-05,0.00018788465981136834,0.0001698604935158765,0.0007579742265819671,0.00010225734297957494,0.000776437209618761,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.14473947280203e-08,7.894326472523971e-07,5.7060137947928524e-08,0.0001,0.025185108184814453
13799,2025-09-24T01:53:56.288564,389.18204379081726,2.9653268939000554e-05,6.87803321852698e-07,1.1144404197693802e-05,1.0638945013852208e-06,1.3399441058936645e-06,1.1955548870901112e-05,3.4616730317793554e-06,0.00013700121753461707,8.125440957880176e-05,0.00014492320706863964,4.1406714488816564e-05,0.0006390911365440665,9.991408678580907e-05,0.0005867855528935025,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.14473947280203e-08,7.894326472523971e-07,5.7060137947928524e-08,0.0001,0.024096965789794922
13849,2025-09-24T01:53:58.171261,391.0647406578064,4.0431710658594966e-05,6.004006536386441e-07,2.145542202924844e-05,1.1973747859883588e-06,1.2063389931427082e-06,1.2758978300553281e-05,3.2131929401657544e-06,0.00017808023273289202,0.00012093826342996189,0.0003452947758767828,4.5227768296108204e-05,0.00040517155264440145,9.61881153408845e-05,0.00030699647301416763,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.14473947280203e-08,7.894326472523971e-07,5.7060137947928524e-08,0.0001,0.03419184684753418
13899,2025-09-24T01:54:00.010592,392.9040718078613,2.6006724510807544e-05,5.857548899257381e-07,1.0483729056431912e-05,1.7402261391907814e-06,1.3717013871428207e-06,8.305327355628833e-06,3.5199836929677986e-06,7.03996886384473e-05,7.559562993124686e-05,0.00043190050326103087,8.420475803840659e-05,0.0003369774622837813,0.0001008467898926148,0.0003247243107396716,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.14473947280203e-08,7.894326472523971e-07,5.7060137947928524e-08,0.0001,0.03688812255859375
13949,2025-09-24T01:54:01.397540,394.2910199165344,2.1805335563840345e-05,6.336099431791808e-07,1.80787594672438e-06,8.768500379119359e-07,1.1488974678286468e-06,1.3824390407535248e-05,3.513713181746425e-06,0.00028594717059710506,3.226453427223242e-05,0.00017312816907160647,0.00023281181115717634,0.0005768604069227742,0.00010091082859266733,0.0005539467264007977,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.14473947280203e-08,7.894326472523971e-07,5.7060137947928524e-08,0.0001,0.02713322639465332
13999,2025-09-24T01:54:02.759472,395.6529519557953,2.363568273722194e-05,5.809465619677212e-07,5.717179647035664e-06,1.3110719692122075e-06,7.472532956853684e-07,1.1988679034402594e-05,3.2905518310144544e-06,0.00036275253499884567,2.033952215763632e-05,0.00034230443835332335,9.408877917760888e-05,0.00012033044234332745,9.762091602289448e-05,0.00031631045289728493,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.14473947280203e-08,7.894326472523971e-07,5.7060137947928524e-08,0.0001,0.028649330139160156
14049,2025-09-24T01:54:04.647828,397.5413076877594,3.382905924809165e-05,6.743709377587948e-07,1.3973786735732574e-05,8.188789593077672e-07,1.3079771861157496e-06,1.3822866094415076e-05,3.2311793347616913e-06,0.00015704873443843812,2.2478995976027347e-05,0.0001033739003864065,0.0003465763290920283,0.00014209219822566437,9.67547678346534e-05,0.00043893977038435603,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.398179681037618e-08,6.18856688561209e-07,4.743387904682095e-08,0.0001,0.02789783477783203
14099,2025-09-24T01:54:06.598434,399.4919137954712,3.2859519706107676e-05,5.351071195036639e-07,1.684848939476069e-05,8.016434662749816e-07,1.057942654369981e-06,1.0209751962975133e-05,3.4065835734509164e-06,0.00020642093328419073,7.766582503084226e-05,0.00023928667057085702,4.872670160399184e-05,0.00032935771188441525,9.946960693527971e-05,0.00044910282740074427,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.398179681037618e-08,6.18856688561209e-07,4.743387904682095e-08,0.0001,0.029119014739990234
14149,2025-09-24T01:54:08.380350,401.2738296985626,1.8997725419467315e-05,4.53834871905201e-07,1.4965039554226678e-06,1.33386924972001e-06,1.1816166534117656e-06,1.1142543371533975e-05,3.3893568343046354e-06,5.098147345426148e-05,3.50478702664369e-05,0.00038929301779883866,0.00011566642158408997,0.00012590703569274365,9.92057713607103e-05,0.0003849731409360887,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.398179681037618e-08,6.18856688561209e-07,4.743387904682095e-08,0.0001,0.02469778060913086
14199,2025-09-24T01:54:09.715076,402.6085560321808,1.9571652956074104e-05,8.764607173361583e-07,6.211687377799535e-07,1.18261539228115e-06,1.5398950381495524e-06,1.1851974704768509e-05,3.4995384794456186e-06,0.000519295505465572,4.533694614756601e-05,0.00013296485892991074,5.555545007042144e-05,0.0013081607515940464,0.00010097423928370025,0.0017621218884095835,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.398179681037618e-08,6.18856688561209e-07,4.743387904682095e-08,0.0001,0.02594733238220215
14249,2025-09-24T01:54:11.002443,403.8959228992462,3.1834970286581665e-05,5.121916046846309e-07,1.0288783414580394e-05,1.319448870162887e-06,8.346601703124179e-07,1.5748963051009923e-05,3.1309216410591034e-06,0.00010986188440707666,8.723904627341058e-05,0.000415406355288098,6.986954635599716e-05,0.0007356052668778325,9.537417685460858e-05,0.0005798873746796421,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.398179681037618e-08,6.18856688561209e-07,4.743387904682095e-08,0.0001,0.025202035903930664
14299,2025-09-24T01:54:12.294557,405.18803668022156,3.0581781174987555e-05,5.26091639585502e-07,1.2042076377838384e-05,1.123039055528352e-06,1.4692187733089668e-06,1.1879508747369982e-05,3.541843398124911e-06,0.00017181914574237065,5.552499772481376e-05,0.0002293852254660752,0.00012501124900592936,0.000376605428084435,0.00010162270707291736,0.0005281395466262352,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.398179681037618e-08,6.18856688561209e-07,4.743387904682095e-08,0.0001,0.025323867797851562
