epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
12149,2025-09-24T03:14:43.689081,415.3896293640137,2.6069201339851134e-05,6.55042128983041e-07,9.59071485340246e-07,2.0783029412996257e-06,1.5719430166427628e-06,2.0803954612347297e-05,8.87457773934841e-10,6.236426699820148e-05,8.598990963030594e-05,0.0002133543046137472,0.00018930169956515497,0.00020783675130181948,5.6403633946681576e-05,0.00025688921979761446,65106342.19291128,100000000.0,0.001292301408759083,40250286.853449255,0.001,1.3509851786522087,7.756577957707123e-08,1.0372287988502649e-06,6.369759120161689e-08,0.0001,0.029169321060180664
12199,2025-09-24T03:14:45.748759,417.44930720329285,2.0342837160569616e-05,7.621293889314984e-07,7.223855504889798e-07,1.3196111012803158e-06,1.0839547712748754e-06,1.6436822988907807e-05,1.793389081683472e-08,0.00013329593437844963,9.621300073233597e-05,9.724253129275006e-05,0.00015245333864693375,0.00030000214540747654,0.0002536960814801241,0.0002972378526626219,65106342.19291128,100000000.0,0.001292301408759083,40250286.853449255,0.001,1.3509851786522087,7.756577957707123e-08,1.0372287988502649e-06,6.369759120161689e-08,0.0001,0.039504051208496094
12249,2025-09-24T03:14:47.678310,419.378858089447,2.1117728465469554e-05,7.81018400175526e-07,1.130284999817377e-06,1.7922731103681144e-06,1.3726387351198355e-06,1.603973396413494e-05,1.7793277962141474e-09,0.00011100921840848552,0.0001280836696945789,0.00015397463663373545,3.9132555562912004e-05,0.0009961976802284132,8.168356064706883e-05,0.001161058615370165,62874496.55604123,100000000.0,0.0012929667214100905,40229681.57814899,0.001,1.409948524457973,7.756577957707123e-08,1.0372287988502649e-06,6.369759120161689e-08,0.0001,0.03098607063293457
12299,2025-09-24T03:14:49.262150,420.9626979827881,3.009515603480395e-05,6.039526851964183e-07,1.1718906534952112e-05,1.2662460449064383e-06,9.479949198976101e-07,1.555593371449504e-05,2.1226191915246773e-09,0.00025098862882836953,2.3824449117030926e-05,0.00031951568189326,0.00018285256066763843,0.0016770134898886318,8.926490966003563e-05,0.0017423954724321263,62874496.55604123,100000000.0,0.0012929667214100905,40229681.57814899,0.001,1.409948524457973,7.756577957707123e-08,1.0372287988502649e-06,6.369759120161689e-08,0.0001,0.027865886688232422
12349,2025-09-24T03:14:51.017054,422.7176020145416,2.394900548097212e-05,6.353088224386738e-07,5.151864570507314e-06,1.3115591173118446e-06,9.926429811457638e-07,1.585742757015396e-05,2.018871181341808e-10,7.573033533555978e-05,5.646585621461831e-05,0.00014309537565577283,0.00012731697920366735,0.00038158646461381146,2.8215770946907513e-05,0.0003540050642143901,60924200.9723989,100000000.0,0.001289650914273659,40335845.38366826,0.001,1.4792317867313256,7.756577957707123e-08,1.0372287988502649e-06,6.369759120161689e-08,0.0001,0.03268575668334961
12399,2025-09-24T03:14:52.502454,424.20300221443176,2.7523206881596707e-05,5.640552558361378e-07,1.2125086868763901e-05,1.6290230178128695e-06,1.1995956583632505e-06,1.2001431059616152e-05,4.014387933182206e-09,8.98411826000078e-05,3.0373451356319557e-05,0.0003547870756786106,0.00012402660852932037,0.00044360704191780055,0.00012587020449800573,0.0007455602753173802,60924200.9723989,100000000.0,0.001289650914273659,40335845.38366826,0.001,1.4792317867313256,7.756577957707123e-08,1.0372287988502649e-06,6.369759120161689e-08,0.0001,0.025335073471069336
12449,2025-09-24T03:14:53.996079,425.69662737846375,2.961826612590812e-05,8.00523537236586e-07,1.2006375982309692e-05,1.2689320101344492e-06,1.1050918828914291e-06,1.4398327948583756e-05,3.901579503917674e-08,0.00016458056312791452,6.834874249195933e-05,8.763066886097483e-05,2.5497580160289184e-05,0.0006044838764285121,0.00040257042536191224,0.0006704771578812988,59510745.99822623,100000000.0,0.0012804179146757363,40649318.92591487,0.001,1.5544269593665005,7.756577957707123e-08,1.0372287988502649e-06,6.369759120161689e-08,0.0001,0.03443717956542969
12499,2025-09-24T03:14:55.409598,427.1101460456848,1.9438983144937083e-05,5.286174200591631e-07,6.021213607709797e-07,1.500510506957653e-06,1.0798366929520853e-06,1.5695955880801193e-05,3.194189801547509e-08,0.00011569240974293762,5.72787068652369e-05,0.00030031352380036243,0.00020248374245357702,0.0006238097615571009,0.0003644369087643552,0.0008918612430728483,59510745.99822623,100000000.0,0.0012804179146757363,40649318.92591487,0.001,1.5544269593665005,7.756577957707123e-08,1.0372287988502649e-06,6.369759120161689e-08,0.0001,0.027066707611083984
12549,2025-09-24T03:14:57.279254,428.97980213165283,1.989658449019771e-05,4.850082291341096e-07,1.0303580211257213e-06,1.6737346868467284e-06,1.1713387948475429e-06,1.545387385704089e-05,8.227033987395771e-08,4.893450117280794e-05,5.3120794394008826e-05,0.0003811433140059289,0.00014312560546666904,0.0009602967976343387,0.0005956987020496323,0.0012955402115583773,58554801.9143023,100000000.0,0.0012696934626334581,41024361.041208655,0.001,1.610446890060858,7.332285889560808e-08,1.488210841671389e-06,6.758333626066815e-08,0.0001,0.029011964797973633
12599,2025-09-24T03:14:58.738012,430.4385600090027,4.3222647946095094e-05,4.827533075513202e-07,2.3269158191396855e-05,2.224659738203627e-06,1.489801093157439e-06,1.575595342728775e-05,3.240862023190516e-10,6.016829862451669e-05,8.30583306530328e-05,0.0003994399115224557,0.0001496623180186906,0.0008413807030713959,3.741353340019949e-05,0.0011930850859600583,58554801.9143023,100000000.0,0.0012696934626334581,41024361.041208655,0.001,1.610446890060858,7.332285889560808e-08,1.488210841671389e-06,6.758333626066815e-08,0.0001,0.02858591079711914
12649,2025-09-24T03:15:00.191391,431.891939163208,3.232193921576254e-05,5.263484013084962e-07,1.2300190974201541e-05,1.2312227681832155e-06,1.3201707815824193e-06,1.6943004084168933e-05,1.000518112803661e-09,0.0001058807780250311,3.927256354732853e-05,0.00013943305757065742,0.00013380276337351596,0.00020697043778151843,6.717667079746241e-05,0.00029123362490831954,57997353.6997261,100000000.0,0.0012497947255649862,41460639.84708428,0.001,1.6794107421791218,7.332285889560808e-08,1.488210841671389e-06,6.758333626066815e-08,0.0001,0.02715897560119629
12699,2025-09-24T03:15:01.809841,433.51038908958435,2.334998316655401e-05,5.275550165606546e-07,5.258849341771565e-06,1.1450525789769017e-06,1.2180821613583248e-06,1.5174132386164274e-05,2.631211160064595e-08,0.00016064706543318001,2.2965489621037715e-05,0.00014679462368286358,0.0001259957527668532,0.00018234228332758313,0.00034473594242795093,0.0002910644476340781,57997353.6997261,100000000.0,0.0012497947255649862,41460639.84708428,0.001,1.6794107421791218,7.332285889560808e-08,1.488210841671389e-06,6.758333626066815e-08,0.0001,0.026922941207885742
12749,2025-09-24T03:15:03.741304,435.4418523311615,3.601137359510176e-05,6.685621656288276e-07,1.732397504383698e-05,1.3821743323205737e-06,1.1988400956397527e-06,1.539804543426726e-05,3.977624629669663e-08,0.0003993165429640915,3.546935331846662e-05,0.00033577446523615716,4.180586117544355e-05,0.0009321515618262284,0.0004296518042603244,0.0009014903351478869,57438126.94910197,100000000.0,0.0012312345568622216,41907889.54108105,0.001,1.7231531771873765,7.332285889560808e-08,1.488210841671389e-06,6.758333626066815e-08,0.0001,0.03922629356384277
12799,2025-09-24T03:15:05.391707,437.09225511550903,2.925820263044443e-05,4.882847406406654e-07,1.2005722965113819e-05,1.1592297823881381e-06,1.1795139016612666e-06,1.4407213711820077e-05,1.8237514609609207e-08,0.00010940555070402943,3.028969274284988e-05,0.00028432892427801527,0.00016321915128267772,0.0005627329717883063,0.00029110712930836835,0.0007569038753948261,57438126.94910197,100000000.0,0.0012312345568622216,41907889.54108105,0.001,1.7231531771873765,7.332285889560808e-08,1.488210841671389e-06,6.758333626066815e-08,0.0001,0.03143310546875
12849,2025-09-24T03:15:06.970083,438.6706311702728,2.5510287741781212e-05,6.778344641134026e-07,6.403766747098416e-06,1.5725113371445332e-06,1.5113423614820931e-06,1.5335032003349625e-05,9.801512490525965e-09,0.0004204203570959881,1.5197043693689727e-05,0.0002044124849173754,8.712123569328659e-05,0.001085513880302662,0.00021514736504391494,0.001076444667211402,56986326.238989264,100000000.0,0.0012068084249763828,42268772.55757735,0.001,1.7488541473414128,7.332285889560808e-08,1.488210841671389e-06,6.758333626066815e-08,0.0001,0.02963089942932129
12899,2025-09-24T03:15:08.457476,440.1580243110657,3.412617661524564e-05,4.6912322204661905e-07,1.1936679584323429e-05,1.218996885654633e-06,1.2684844250543392e-06,1.9229952158639207e-05,2.940970578180213e-09,0.00012189997983246075,3.373050418739514e-05,0.0002844054040842461,0.00017590854962746727,0.0008856341703190627,0.00011791414803319701,0.0010576430273996486,56986326.238989264,100000000.0,0.0012068084249763828,42268772.55757735,0.001,1.7488541473414128,7.332285889560808e-08,1.488210841671389e-06,6.758333626066815e-08,0.0001,0.031991004943847656
12949,2025-09-24T03:15:09.953144,441.6536922454834,1.6883872376638465e-05,4.2186425730506016e-07,6.673737971141236e-07,1.7662268874119036e-06,1.0606911473587388e-06,1.2910586519865319e-05,5.7128112018745014e-08,4.0164220860079856e-05,4.398843018638461e-05,0.0005126027451977036,0.00016569610254337216,0.00034669063539787996,0.000524059455395859,0.0005626830809792076,56640366.19849559,100000000.0,0.001178075156873002,42543751.9790397,0.001,1.7760095008444865,7.332285889560808e-08,1.488210841671389e-06,6.758333626066815e-08,0.0001,0.0298311710357666
12999,2025-09-24T03:15:11.890502,443.59105014801025,2.856504033843521e-05,5.137473522154323e-07,1.1765412637032568e-05,1.0371055623181746e-06,9.656217798692524e-07,1.4279580682341475e-05,3.572880657998212e-09,0.00016040025018646895,2.1433700122582314e-05,9.618157893357512e-05,4.593472260640301e-05,0.0004710923481745723,0.0001311767210393844,0.0005570684498037371,56640366.19849559,100000000.0,0.001178075156873002,42543751.9790397,0.001,1.7760095008444865,7.332285889560808e-08,1.488210841671389e-06,6.758333626066815e-08,0.0001,0.029685020446777344
13049,2025-09-24T03:15:13.499993,445.2005412578583,1.9833330952678807e-05,6.863808721391251e-07,1.6911659486140707e-06,1.4665002936453675e-06,1.248158582711767e-06,1.4730979273736011e-05,1.0146766982188637e-08,0.0005841033405261765,1.1372095322526994e-05,0.00033509035589026004,0.00017886740540615348,0.000854754787829724,0.00022265884612379555,0.0011288740844934131,56158715.22469375,100000000.0,0.0011516869186890635,42942887.63177402,0.001,1.7989802106302386,7.470130469755532e-08,7.822429211046256e-07,6.626161308531664e-08,0.0001,0.028571128845214844
13099,2025-09-24T03:15:14.930467,446.63101530075073,2.346995097468607e-05,4.591029494349641e-07,5.3469416343432385e-06,1.3807980394631159e-06,1.3090232187096262e-06,1.4973867109802086e-05,2.1869370203653204e-10,0.0001082673223749246,1.7308717533671756e-05,0.00043353356871994077,0.0001418913174492701,0.00024732370379416556,3.2707267033307816e-05,0.0005710866187076789,56158715.22469375,100000000.0,0.0011516869186890635,42942887.63177402,0.001,1.7989802106302386,7.470130469755532e-08,7.822429211046256e-07,6.626161308531664e-08,0.0001,0.02686905860900879
13149,2025-09-24T03:15:16.399931,448.10047912597656,2.3781129129929468e-05,6.388724500538956e-07,6.111930815677624e-06,8.998331395559944e-07,9.409505423718656e-07,1.5189508303592447e-05,3.187636266055449e-11,0.00033227381226187935,3.284794772325718e-05,9.806090992927748e-05,2.0270518396703203e-05,0.0009643053639645271,1.2608164228524841e-05,0.0010395065968467967,55758709.76343576,100000000.0,0.0011133274169636172,43274774.00671776,0.001,1.8311016139333514,7.470130469755532e-08,7.822429211046256e-07,6.626161308531664e-08,0.0001,0.028512954711914062
13199,2025-09-24T03:15:18.778736,450.479284286499,1.979229273274541e-05,4.370415638277336e-07,1.0041287623607786e-06,1.4647782791143982e-06,1.4749207366548944e-06,1.540234370622784e-05,9.081134955124526e-09,5.482844913537593e-05,6.0486405489654044e-05,0.0004016145077957294,8.91952426208137e-05,0.00042583700536259707,0.00021295455373851477,0.0007819803246143905,55758709.76343576,100000000.0,0.0011133274169636172,43274774.00671776,0.001,1.8311016139333514,7.470130469755532e-08,7.822429211046256e-07,6.626161308531664e-08,0.0001,0.05002117156982422
13249,2025-09-24T03:15:20.493744,452.1942923069,2.314822268090211e-05,3.6346250453789253e-07,1.8958361351906206e-06,1.6583758224442136e-06,1.4718218608322786e-06,1.774307747837156e-05,1.5649497697722836e-08,3.937828490974239e-05,2.067830820879555e-05,0.00037295052960182,0.00010600207337980557,0.00032565087275505543,0.00028092351624343193,0.0005826798513106745,55428557.84381461,100000000.0,0.001063848447062645,43548864.57541555,0.001,1.8453691458933787,7.470130469755532e-08,7.822429211046256e-07,6.626161308531664e-08,0.0001,0.025322914123535156
13299,2025-09-24T03:15:22.600230,454.3007781505585,2.4488423150614835e-05,5.35360243247851e-07,5.150825018063188e-06,7.45535373880557e-07,8.841927865432808e-07,1.717011764412746e-05,2.391758568975888e-09,0.0002395617871910026,3.0084064662106577e-05,5.351872827932823e-05,3.098788863886458e-05,0.00035827489316828315,0.00010990044299203283,0.0005113063825207229,55428557.84381461,100000000.0,0.001063848447062645,43548864.57541555,0.001,1.8453691458933787,7.470130469755532e-08,7.822429211046256e-07,6.626161308531664e-08,0.0001,0.025403976440429688
13349,2025-09-24T03:15:24.493970,456.19451808929443,2.4541996026528068e-05,5.284799158289388e-07,1.2245056950632716e-06,1.4121746971795801e-06,1.829565007938072e-06,1.9543198504834436e-05,4.071909920355665e-09,0.0002643991820492275,3.40704296582566e-05,0.0002637090035170352,7.954518140763315e-05,0.0008147395282079435,0.00014423899086494983,0.0007753554703459829,54908282.40897083,100000000.0,0.0010245345864541568,44170762.67333863,0.001,1.864686548371123,7.470130469755532e-08,7.822429211046256e-07,6.626161308531664e-08,0.0001,0.026324033737182617
13399,2025-09-24T03:15:26.269453,457.9700012207031,3.10681716655381e-05,5.566449203797674e-07,1.1986943718511611e-05,1.20895356303663e-06,1.473237603022426e-06,1.5839983461773954e-05,2.4087996042254645e-09,0.00031009978682210594,4.7838913629284774e-05,0.00019506494112619358,0.00013301515262184566,0.0002938448744881508,0.00011102326867933952,0.00039390622951467947,54908282.40897083,100000000.0,0.0010245345864541568,44170762.67333863,0.001,1.864686548371123,7.470130469755532e-08,7.822429211046256e-07,6.626161308531664e-08,0.0001,0.031858205795288086
13449,2025-09-24T03:15:27.751190,459.45173811912537,2.245930772915017e-05,4.677117146911769e-07,1.3294892369231093e-06,1.3259855222713668e-06,1.4570534858648898e-06,1.784894266165793e-05,3.012430127569132e-08,0.0002461350092807898,6.377745863227935e-05,0.00031589622656888494,3.1913732559651114e-05,0.0007438882295133242,0.00039604696429807417,0.0008386141950320525,54177626.94281523,100000000.0,0.001,44949107.3776164,0.001,1.8937621993637679,7.470130469755532e-08,7.822429211046256e-07,6.626161308531664e-08,0.0001,0.029016971588134766
13499,2025-09-24T03:15:29.267137,460.96768522262573,2.0752917407662608e-05,4.981507117918227e-07,8.523524002157501e-07,7.792191922817437e-07,1.1651588920358336e-06,1.7437783753848635e-05,2.0252780785767754e-08,0.00011308837031227822,8.247209616027972e-05,5.737796683565028e-05,4.877566955141114e-05,0.0008771216881274527,0.0003249715534935023,0.00105341601958346,54177626.94281523,100000000.0,0.001,44949107.3776164,0.001,1.8937621993637679,7.470130469755532e-08,7.822429211046256e-07,6.626161308531664e-08,0.0001,0.03177189826965332
13549,2025-09-24T03:15:31.031299,462.73184728622437,2.6101988623850048e-05,4.6385915197788563e-07,1.1793346175181796e-06,1.896141384349903e-06,1.8770498400044744e-06,2.0631418010452762e-05,5.4185559150710105e-08,0.0001985443122615068,2.3268341660149e-05,0.0003529944676493102,0.00012113214003449803,0.0002678174613603072,0.0005337261849093244,0.0005424320749134992,53824462.63986751,100000000.0,0.001,46168436.8182377,0.001,1.907060856064614,7.164170057194497e-08,9.549224841975956e-07,6.76443789870973e-08,0.0001,0.03680610656738281
13599,2025-09-24T03:15:32.324336,464.024884223938,3.330283288960345e-05,4.1216875956706645e-07,1.2830726518586744e-05,7.961058940963994e-07,1.1543023674676078e-06,1.8104850823874585e-05,4.67871696940847e-09,0.0001121522506096663,6.379507286352752e-05,0.00017826797277124994,9.2894682434805e-05,0.0003554052172724773,0.00015695150108190458,0.0004980646387104835,53824462.63986751,100000000.0,0.001,46168436.8182377,0.001,1.907060856064614,7.164170057194497e-08,9.549224841975956e-07,6.76443789870973e-08,0.0001,0.026051044464111328
13649,2025-09-24T03:15:34.205768,465.9063160419464,1.8067434211843647e-05,3.7456683799064194e-07,9.451826485928905e-07,1.3352278074307833e-06,1.4574901570085785e-06,1.3943563317297958e-05,1.1402750743627621e-08,3.541071754387054e-05,4.2495378961016687e-05,0.00028923743414830994,7.266676609776254e-05,0.0007083300450563729,0.0002458347296049785,0.0008959978882146944,53563753.266862325,100000000.0,0.001,47456293.48320442,0.001,1.9168180466886229,7.164170057194497e-08,9.549224841975956e-07,6.76443789870973e-08,0.0001,0.027223825454711914
