epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
12649,2025-09-24T00:50:44.841795,279.84400701522827,2.1636793462675996e-05,1.1629467167040275e-07,2.9437163107104425e-07,4.371601789898705e-06,3.075174959121796e-08,1.2596991837199312e-05,4.2267820390407e-06,2.6673903253157654e-05,8.110798897407238e-05,0.0005352268240039417,7.741163346713338e-05,0.0001433719440797577,0.00014248950916634747,0.0004906430579880781,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.648839370067435e-08,4.238303858983272e-07,2.63184212201395e-08,0.0001,0.019116878509521484
12699,2025-09-24T00:50:45.983096,280.9853081703186,4.858706961385906e-05,1.948597372347649e-07,1.976938256120775e-05,4.900539806840243e-06,3.214060484424408e-08,1.9162436728947796e-05,4.527713372226572e-06,6.088086711199279e-05,0.00012988469212903383,0.00047641189403393807,7.849238034292487e-05,0.0006476387088478982,0.00014818532141427896,0.00014143465395254426,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.648839370067435e-08,4.238303858983272e-07,2.63184212201395e-08,0.0001,0.023540973663330078
12749,2025-09-24T00:50:47.067545,282.0697572231293,2.7986952773062512e-05,1.9617272073446657e-07,5.90122817811789e-06,3.8656348806398455e-06,6.598229163046199e-08,1.3336565643840004e-05,4.62136904388899e-06,0.00010217228734237661,1.9152906246970983e-05,0.0005145319807103223,0.00016332855354153636,0.0001539771298996193,0.00015005789200440148,0.0004751599506220208,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.648839370067435e-08,4.238303858983272e-07,2.63184212201395e-08,0.0001,0.02164626121520996
12799,2025-09-24T00:50:48.051232,283.05344414711,4.243064176989719e-05,1.4165777884045383e-07,1.912943844217807e-05,3.985705916420557e-06,2.752375962700171e-07,1.4557750546373427e-05,4.3408499550423585e-06,4.263182393455738e-05,5.7493310746437025e-05,0.00041229903514739734,0.0003678507784337468,0.00042899312976747705,0.00014549385227685075,0.0004483324213251633,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.648839370067435e-08,4.238303858983272e-07,2.63184212201395e-08,0.0001,0.019042253494262695
12849,2025-09-24T00:50:49.187472,284.18968391418457,3.0013137802598067e-05,2.1195936028561846e-07,6.297028448898345e-06,4.398028067953419e-06,5.984777118328566e-08,1.4550630112353247e-05,4.495644589042058e-06,9.616353744325985e-05,3.5471957337674906e-05,0.00049414924937159,0.00014336097090266337,0.00022790022894409823,0.00014833678639373447,0.0006370819755574787,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.648839370067435e-08,4.238303858983272e-07,2.63184212201395e-08,0.0001,0.02074885368347168
12899,2025-09-24T00:50:50.398370,285.400582075119,2.904835309891496e-05,4.692026323027676e-07,2.9477894258889137e-06,3.2823584206198575e-06,1.1030898150465873e-07,1.7646816559135914e-05,4.591876859194599e-06,0.0002944496754568402,4.6477560232506364e-05,0.0002523684649201408,0.00022016674177444118,0.0006603530902849286,0.00015018014626338403,0.0005972831581916833,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.648839370067435e-08,4.238303858983272e-07,2.63184212201395e-08,0.0001,0.022528886795043945
12949,2025-09-24T00:50:51.444957,286.44716906547546,5.2593833970604464e-05,1.2519696213075804e-07,3.132850179099478e-05,3.295965825600433e-06,1.003204133098734e-07,1.3532622688217089e-05,4.2112260416615754e-06,3.679537395471732e-05,0.00019308838985388887,0.0004618675033145006,0.00020551872418047822,0.0003075616256904286,0.0001436515398991519,0.0004204187899652535,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.648839370067435e-08,4.238303858983272e-07,2.63184212201395e-08,0.0001,0.018624067306518555
12999,2025-09-24T00:50:52.590826,287.5930380821228,3.91464309359435e-05,2.0513314780146175e-07,1.437051560060354e-05,3.2134350931301014e-06,3.9909501481361076e-08,1.6975360267679207e-05,4.3420754991529975e-06,4.382519917174766e-05,6.580913298279916e-05,0.0002713550551194489,0.00010973849093212828,0.0006994093480630598,0.00014637809516043743,0.0005104228178861824,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.648839370067435e-08,4.238303858983272e-07,2.63184212201395e-08,0.0001,0.021235942840576172
13049,2025-09-24T00:50:53.702960,288.70517206192017,2.992772715515457e-05,1.9396527761728066e-07,4.01331180910347e-06,4.958124918630347e-06,2.7178586492482282e-08,1.650891499593854e-05,4.226232249493478e-06,6.856484556103855e-05,6.390606680398484e-05,0.000506330163770281,1.5624042224513787e-05,0.0010402966202723999,0.00014452025675257423,0.0005850515417375372,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.208017673728136e-08,5.091732759865408e-07,4.192979119466145e-08,0.0001,0.021493911743164062
13099,2025-09-24T00:50:54.792389,289.7946012020111,3.994170037913136e-05,2.3703522344931116e-07,1.4859548173262738e-05,3.6142487260804046e-06,2.2343154171267088e-07,1.6549669453524984e-05,4.457765953702619e-06,0.00011323673781243915,3.773266488631414e-05,0.0002813027292494232,0.000327586452608652,0.000997932580846121,0.00014879987190358264,0.001030620688604955,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.208017673728136e-08,5.091732759865408e-07,4.192979119466145e-08,0.0001,0.022301197052001953
13149,2025-09-24T00:50:55.908225,290.9104371070862,2.378595308982767e-05,1.1616644712830748e-07,1.7971647139347624e-06,4.151763732807012e-06,3.686159573135228e-07,1.3338351891434286e-05,4.013890247733798e-06,4.6355374574116223e-05,0.00010812804420673583,0.0005654648342110291,0.000413345974633704,0.0003054368616017177,0.00014077398060351575,0.000595259641776144,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.208017673728136e-08,5.091732759865408e-07,4.192979119466145e-08,0.0001,0.019147157669067383
13199,2025-09-24T00:50:57.064948,292.0671601295471,2.966826650663279e-05,2.885025196519564e-07,5.820841124659637e-06,3.6363344406709075e-06,4.4872528803807654e-08,1.5439898561453447e-05,4.437818006408634e-06,0.00021389413473608937,1.7741622046162354e-05,0.0002686518466500618,9.75218403123737e-05,0.0006072362947080853,0.0001488227188559377,0.00047922905224169514,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.208017673728136e-08,5.091732759865408e-07,4.192979119466145e-08,0.0001,0.019971847534179688
13249,2025-09-24T00:50:58.102318,293.1045300960541,3.545307117747143e-05,2.460830046402407e-07,1.3062737707514316e-05,4.740812073578127e-06,1.463631775777685e-07,1.2964129382453393e-05,4.292947323847329e-06,0.0001411830069352199,0.0001447964729769283,0.0004825549231145268,0.0002469144735155488,0.0005477291322380318,0.00014645924847797237,0.00030841831244396754,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.208017673728136e-08,5.091732759865408e-07,4.192979119466145e-08,0.0001,0.0214540958404541
13299,2025-09-24T00:50:59.110869,294.11308097839355,3.622140138759278e-05,2.0544572976177733e-07,1.4705686226079706e-05,4.176850779913366e-06,2.3304655982769873e-08,1.2810052794520743e-05,4.30005775342579e-06,9.267930945678554e-05,7.945856294037309e-05,0.0004568284295923389,9.517930691578137e-06,0.00046798423377194257,0.00014672455822063265,5.7146552851645436e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.208017673728136e-08,5.091732759865408e-07,4.192979119466145e-08,0.0001,0.024593830108642578
13349,2025-09-24T00:51:00.232381,295.2345929145813,3.128305252175778e-05,2.0094842057005735e-07,5.87803060625447e-06,3.3066237392631592e-06,8.929351480446712e-08,1.745406370901037e-05,4.354094471636927e-06,0.00010921924895065921,3.405175402688836e-05,0.00027068605922577724,0.00018668097624833775,0.0007564247856157955,0.00014805467824895887,0.0007280253739813358,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.208017673728136e-08,5.091732759865408e-07,4.192979119466145e-08,0.0001,0.020503759384155273
13399,2025-09-24T00:51:01.391980,296.39419198036194,2.529691300878767e-05,2.3508431468144408e-07,2.125085302395746e-06,3.6333733532956103e-06,1.8505826915315993e-07,1.4658849977422506e-05,4.459461251826724e-06,0.00011897750478146089,4.805977707821629e-05,0.0003356920395004586,0.0002924890226837768,0.0006063516883152486,0.0001498792586021449,0.0006418499766926263,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.208017673728136e-08,5.091732759865408e-07,4.192979119466145e-08,0.0001,0.021071910858154297
13449,2025-09-24T00:51:02.467368,297.46957993507385,2.5809571525314823e-05,1.6085543563804094e-07,1.646572968638793e-06,4.738677034765715e-06,5.8792302581878175e-08,1.4684082088933792e-05,4.5205924834590405e-06,0.0001385472931274853,6.332689042386082e-05,0.0005761224549395175,0.00012242692431260846,0.0001769308735795089,0.00015116186773750796,0.0003903992308207677,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.208017673728136e-08,5.091732759865408e-07,4.192979119466145e-08,0.0001,0.019250869750976562
13499,2025-09-24T00:51:03.503526,298.50573801994324,6.038398350938223e-05,2.475752296504652e-07,3.813089642790146e-05,3.208062253179378e-06,3.163517448001585e-08,1.4273277884058189e-05,4.4925350266566966e-06,0.00011286711327253034,0.00029699179742329084,0.00031856760597058395,3.128600272534922e-05,0.00024278898425731502,0.00015079886850124277,0.00028275812569165796,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.208017673728136e-08,5.091732759865408e-07,4.192979119466145e-08,0.0001,0.020928144454956055
13549,2025-09-24T00:51:04.619823,299.6220352649689,3.556807496352121e-05,2.2160502055612596e-07,1.2788499589078128e-05,3.959807145292871e-06,7.427906467682988e-08,1.4451530660153367e-05,4.072353931405814e-06,8.224369720784206e-05,1.840041788600878e-05,0.0003587911974370563,0.0001528596932244143,0.0008450098114599837,0.00014326731695296662,0.0006598835973033214,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8550708464081254e-08,4.963677042724157e-07,4.039419110313247e-08,0.0001,0.020783185958862305
13599,2025-09-24T00:51:05.731075,300.73328709602356,4.15731301472988e-05,1.5144092913033091e-07,1.3579583537648432e-05,5.3917210607323796e-06,7.53634523675828e-08,1.8025128156295978e-05,4.34989487985149e-06,9.795583179213369e-05,9.57386668961976e-05,0.0006691513168016945,0.00012883793048076012,0.0002292470411412099,0.00014850999076727149,0.000566266010228844,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8550708464081254e-08,4.963677042724157e-07,4.039419110313247e-08,0.0001,0.021413087844848633
13649,2025-09-24T00:51:06.868009,301.8702208995819,3.9517926779808477e-05,1.9864666001012665e-07,1.4406246918952093e-05,3.1239510462910403e-06,4.597111313842106e-08,1.732170130708255e-05,4.42141072198865e-06,0.00012089268408403677,5.3074001988768945e-05,0.0003233253493299619,9.443612724684987e-05,0.0004316379822391013,0.00014999506338014414,0.00024161146985468793,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8550708464081254e-08,4.963677042724157e-07,4.039419110313247e-08,0.0001,0.018795013427734375
13699,2025-09-24T00:51:07.872808,302.87502002716064,2.5758903575479053e-05,2.7003650870938145e-07,5.8394639381731395e-06,3.460294465185143e-06,8.411131346974798e-08,1.1811081094492693e-05,4.293915935704717e-06,7.991150306517907e-05,1.7706576081762178e-05,0.00020270761433873873,0.00014571821829290687,0.00024815686152094733,0.0001481760121320724,0.00025599033357502366,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8550708464081254e-08,4.963677042724157e-07,4.039419110313247e-08,0.0001,0.01959085464477539
13749,2025-09-24T00:51:08.860649,303.86286091804504,4.141996396356262e-05,1.5496929961500427e-07,1.340772541880142e-05,4.380549398774747e-06,4.094589556302708e-08,1.919678288686555e-05,4.238990186422598e-06,4.262821365448178e-05,5.488070906115556e-05,0.0005229428371827757,5.895342244482808e-05,0.00040957760176694666,0.00014720086416257554,0.00020136542307346304,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8550708464081254e-08,4.963677042724157e-07,4.039419110313247e-08,0.0001,0.01924610137939453
13799,2025-09-24T00:51:09.900400,304.90261220932007,4.5454467908712104e-05,1.4795273273193743e-07,2.041353400272783e-05,2.778186853902298e-06,9.486042529260885e-08,1.7778389519662596e-05,4.241544047545176e-06,0.00013563277723243277,0.0001563881303045114,0.000469707150104632,0.00018828908160023003,0.00035380414738692665,0.00014735664573676906,0.0007987061192424924,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8550708464081254e-08,4.963677042724157e-07,4.039419110313247e-08,0.0001,0.0231783390045166
13849,2025-09-24T00:51:10.919653,305.92186522483826,5.504742875928059e-05,4.022063535558118e-07,2.5538263798807748e-05,3.638449697973556e-06,8.780944682484915e-08,2.1249490600894205e-05,4.131210062041646e-06,0.0002114675834744826,0.0002370223631903467,0.00040661037829591517,0.0001564757216299742,0.0007593276973644207,0.00014550446676629805,0.0004667779725853997,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8550708464081254e-08,4.963677042724157e-07,4.039419110313247e-08,0.0001,0.018707275390625
13899,2025-09-24T00:51:11.948090,306.95030212402344,2.8675996873062104e-05,2.4558238465033355e-07,7.22748200132628e-06,3.299504442111356e-06,7.387783540480086e-08,1.3366816347115673e-05,4.462733613763703e-06,0.00010659289779478076,2.683976890598382e-05,0.0002722188248893308,0.0001440279411926482,0.0005765344116604849,0.0001518326196972925,0.0004910285893478543,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8550708464081254e-08,4.963677042724157e-07,4.039419110313247e-08,0.0001,0.020177125930786133
13949,2025-09-24T00:51:13.042068,308.04428005218506,4.445185186341405e-05,2.4889493488444714e-07,2.2012845874996856e-05,3.93708114643232e-06,1.6376840505927248e-07,1.3497353393177036e-05,4.591909601003863e-06,0.00010614386822985293,0.00022964466139801458,0.00043543128760571026,0.000247877721811072,0.00021119574552022293,0.00015426599979363582,0.0005410110560644969,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8550708464081254e-08,4.963677042724157e-07,4.039419110313247e-08,0.0001,0.01894998550415039
13999,2025-09-24T00:51:14.082916,309.08512806892395,2.7081367079517804e-05,1.720596429777288e-07,7.710551471973304e-06,3.752553539015935e-06,4.604017433962326e-08,1.0885649317060597e-05,4.514511147135636e-06,2.985119334000563e-05,7.9611997712723e-05,0.00041416573178517947,6.650097967700806e-05,0.00020815788659699856,0.0001532652921666544,0.0002673388936992099,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8550708464081254e-08,4.963677042724157e-07,4.039419110313247e-08,0.0001,0.020827054977416992
14049,2025-09-24T00:51:15.682660,310.68487215042114,2.186315214203205e-05,1.989097597743239e-07,3.7611971492879093e-07,2.698428716030321e-06,6.628509652273351e-08,1.4285598808783107e-05,4.237810571794398e-06,0.00012071957051269574,9.633555278688832e-05,0.00019665776167422804,0.00012548659637193012,0.00043146104736869757,0.00014832648210514113,0.00048561378112351074,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8867807699839432e-08,5.241698772806558e-07,4.279372234350376e-08,0.0001,0.022017955780029297
14099,2025-09-24T00:51:16.697167,311.69937920570374,2.3179185518529266e-05,2.87372898810645e-07,3.771346825942601e-07,3.588571644286276e-06,7.603675555856171e-08,1.4433143405767623e-05,4.416925548866857e-06,8.665856099005921e-05,1.5259627624496243e-05,0.00017743018851776573,3.326410464196845e-05,0.0006217743201721016,0.0001517594465920227,0.0005262820250194594,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8867807699839432e-08,5.241698772806558e-07,4.279372234350376e-08,0.0001,0.02122020721435547
14149,2025-09-24T00:51:17.704100,312.70631217956543,2.5028533855220303e-05,1.7915137107138435e-07,2.938989496215072e-07,4.82466703033424e-06,1.6523966905879206e-07,1.5245616850734223e-05,4.319959771237336e-06,4.713638162095731e-05,6.171959262914572e-05,0.0005475231397511077,0.00023886086263261383,0.00018896854336386524,0.00015025956047060924,0.00048365341636909644,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8867807699839432e-08,5.241698772806558e-07,4.279372234350376e-08,0.0001,0.019144296646118164
14199,2025-09-24T00:51:18.681805,313.6840171813965,2.4448010663036257e-05,2.2451199299666769e-07,1.6516823961865157e-06,2.397561047473573e-06,5.3620201612147866e-08,1.56678979692515e-05,4.452736902749166e-06,9.053943263128377e-05,1.207805118617505e-05,0.0002934180470532474,0.00011532448447841784,0.0007858127496141162,0.00015270234133569308,0.0005186476386921171,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8867807699839432e-08,5.241698772806558e-07,4.279372234350376e-08,0.0001,0.01977396011352539
14249,2025-09-24T00:51:19.689807,314.69201922416687,4.7392648411914706e-05,2.0239951936673606e-07,2.5488039682386443e-05,4.068913767696358e-06,5.851734385942109e-08,1.367725599266123e-05,3.897523129126057e-06,0.0001355020559988776,0.0001834140732989081,0.0005827513988262899,8.017139949805897e-05,0.00016463161896580964,0.00014240772529635967,0.0004288731263289514,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.8867807699839432e-08,5.241698772806558e-07,4.279372234350376e-08,0.0001,0.02052021026611328
